t,z_m,v_m,eds
0.09619238476953906,0.021374110747046034,18.107493082434104,-2.3210816457032903
0.09819639278557113,0.049819060050103475,-3.3979722654609605,-0.44862189748857034
0.1002004008016032,0.017691874887892735,-16.517188636342688,1.6217660277118344
0.10220440881763526,0.025890620850787614,19.08166490755623,-2.31159462818035
0.10420841683366733,0.048156984730547955,-9.975041952536234,-1.287365578741756
0.1062124248496994,0.014027063772829066,-13.511929528449077,0.8243301855086669
0.10821643286573146,0.030553539794519156,19.33488460330849,-1.3396976448771996
0.11022044088176351,0.04517273885558914,-14.342402074997313,-1.5135532925131683
0.11222444889779558,0.011301118007846325,-8.644774428944594,0.34794068382589677
0.11422845691382764,0.035196626614900126,18.914550910520923,-0.2545436085054411
0.11623246492985971,0.04135047762056275,-17.010692924088215,-0.9846120114260696
0.11823647294589178,0.010024806087757838,-1.588854380169216,0.05236324186555445
0.12024048096192384,0.03965011577290515,17.743011846742313,0.6498554923818645
0.1222444889779559,0.03702869695034041,-18.54076729244763,-0.12004937260885735
0.12424849699398796,0.010580767469656168,6.028012753890668,-0.21539058103771505
0.12625250501002003,0.04370765458613589,15.587402104578395,1.36241576719114
0.1282565130260521,0.0324403402822208,-19.24773714260591,0.8960343610467485
0.13026052104208416,0.012786717178146008,11.809392895176961,-0.5890127624290593
0.13226452905811623,0.047080675546948156,11.987778571115518,1.4642159065272844
0.1342685370741483,0.027765491006100308,-19.265346474572823,2.021815778348223
0.13627254509018036,0.016126367079026815,15.483948566184406,-1.2394199448915666
0.13827655310621242,0.04934233427502091,6.311737707464709,0.8321076317070673
0.1402805611222445,0.023168280042388675,-18.59613094613097,2.4563492476992796
0.14228456913827653,0.020165048419795436,17.68572030042862,-2.1113181607099603
0.1442885771543086,0.04997640922115689,-1.2468852362156282,-0.16465882220746497
0.14629258517034066,0.01882747359478471,-17.11229924797975,1.8400078344954074
0.14829659318637273,0.024608898608637287,18.88784639197528,-2.448403862202226
0.1503006012024048,0.048776962111689935,-8.365743908349085,-1.0921290978396374
0.15230460921843686,0.01497299483678082,-14.507110681351309,0.9851807613989275
0.15430861723446893,0.02924904408120488,19.331962969359378,-1.7088672428138105
0.156312625250501,0.046106654300846345,-13.32599351561126,-1.507324113079636
0.15831663326653306,0.011938349747468099,-10.226424508177978,0.4407922320375357
0.16032064128256512,0.033914761537389995,19.10154953329781,-0.5784901044591579
0.1623246492985972,0.04247720539996977,-16.401362138795758,-1.1471843929262138
0.16432865731462926,0.01020439278161418,-3.728941376931552,0.12284500146513719
0.16633266533066132,0.038440219826113946,18.154716547396127,0.3705305576804916
0.16833667334669336,0.038267063284021754,-18.207244870039567,-0.33447611091602647
0.17034068136272543,0.010241300166918505,4.023359356632058,-0.13291203120572007
0.1723446893787575,0.04263301649424812,16.307735935095025,1.1667741453601244
0.17434869739478956,0.03373262950494794,-19.123550527270048,0.6300626794093551
0.17635270541082163,0.012036806919438875,10.435316881574332,-0.4527163767725251
0.1783567134268537,0.046233081700675915,13.170818070200754,1.4970113833244445
0.18036072144288576,0.029064471486539924,-19.32744563052102,1.7718025380030165
0.18236472945891782,0.015112185780420753,14.637366285383559,-1.0004151839333904
0.1843687374749499,0.04885589601379585,8.122892487670907,1.0597628524996667
0.18637274549098196,0.024428160243104822,-18.855875252448513,2.4629839406988405
0.18837675350701402,0.01899186126525079,17.189832857835327,-1.8538980467409383
0.1903807615230461,0.04998701714437085,0.9360717839939735,0.12365340359286016
0.19238476953907813,0.019995252286058366,-17.61983510808426,2.0577289682893722
0.1943887775551102,0.02334756103921321,18.637235618460707,-2.461830238571562
0.19639278557114226,0.04928027506390806,-6.582268477578013,-0.8652559752027787
0.19839679358717432,0.015977148719299592,-15.369803083137628,1.1764302434815266
0.2004008016032064,0.027952149561709924,19.277748625277816,-2.0269265321244925
0.20240480961923846,0.0469635790296656,-12.168356042837319,-1.4551459346720925
0.20440881763527052,0.012672628083408872,-11.621797316045253,0.5501952276778637
0.2064128256513026,0.03262792283255125,19.23335512579047,-0.9081467198189389
0.20841683366733466,0.04355492700793711,-15.698724340957702,-1.2918723559232874
0.21042084168336672,0.010522915344231068,-5.7461181250341395,0.19540497871579868
0.2124248496993988,0.03721056815875921,18.496548710041964,0.10013486348726053
0.21442885771543085,0.03947522602897739,-17.80801613649573,-0.554058397369542
0.21643286573146292,0.010041817710206229,1.907183856003517,-0.06018842402239081
0.21843687374749496,0.041518520129995344,16.927281522061076,0.9486010825433622
0.22044088176352702,0.03500880150843399,-18.946009427590855,0.36463890664916515
0.2224448897795591,0.011388160259937935,8.890158647843823,-0.3443539693377345
0.22444889779559116,0.04531540543803912,14.201002241406602,1.4664669981052247
0.22645290581162322,0.030359850900939844,-19.33815699196912,1.4776578296243295
0.2284569138276553,0.014163438550909575,13.669382893303393,-0.805644724016603
0.23046092184368736,0.048256679479033615,9.746689380553487,1.2453819765275937
0.23246492985971942,0.025697599226000758,-19.0567077140669,2.3855708591953113
0.2344689378757515,0.017859977755887674,16.613116346624565,-1.5899918223302667
0.23647294589178355,0.049852417835228924,3.0787164869376995,0.40659677705410996
0.23847695390781562,0.021188964925002246,-18.04882232853571,2.254760342529097
0.24048096192384769,0.02211073084053012,18.327019672205914,-2.3726701673752704
0.24248496993987975,0.04965657375576155,-4.6407733754918725,-0.6122263105107241
0.2444889779559118,0.017030456851122693,-16.115590167499864,1.401082236056033
0.24649298597194386,0.026666446133187884,19.172145645380237,-2.264944941334673
0.24849699398797592,0.04773416876334932,-10.856176135361025,-1.3548804795912206
0.250501002004008,0.01349102734175447,-12.844321381065983,0.6840299997166572
0.25250501002004005,0.03133982925220506,19.312459335944975,-1.2351316224266782
0.2545090180360721,0.0445774775589894,-14.892488867236942,-1.4081438212283262
0.2565130260521042,0.010969438606638786,-7.599708895920298,0.2754589267314848
0.25851703406813625,0.03596580804536869,18.774384687144277,-0.16284447462956617
0.2605210420841683,0.04064893980236184,-17.33791246157321,-0.7795592476938542
0.2625250501002004,0.009986592003241115,-0.2606463356112947,0.00813326507435496
0.26452905811623245,0.040370726732623576,17.457549855180346,0.725927755821711
0.2665330661322645,0.03626552165752362,-18.71336649976671,0.09918725672066285
0.2685370741482966,0.010851321080893466,7.171550773371436,-0.2555097008239877
0.27054108216432865,0.044337798903242624,15.09589056508485,1.3849539061146134
0.2725450901803607,0.03164832112249849,-19.298322220254416,1.1556578592648292
0.2745490981963928,0.013287993725118626,12.566571348519457,-0.6502577267817454
0.27655310621242485,0.04755821462352097,11.185046493849716,1.3841402126642293
0.2785571142284569,0.02697267459114726,-19.202287397608345,2.214231907449351
0.280561122244489,0.016774677052991092,15.947442615924519,-1.3466028377738946
0.282565130260521,0.04957887896317777,5.117265485948382,0.6747635059971633
0.28456913827655306,0.022403278526454115,-18.406815107531813,2.402473010259309
0.2865731462925851,0.02090241371669757,17.953533744180646,-2.213059639823145
0.2885771543086172,0.04989752229808047,-2.576041306661768,-0.34027201068571267
0.29058116232464926,0.018124985769370352,-16.75825670444025,1.6548362833055947
0.2925851703406813,0.02539551126861403,19.01446038810843,-2.410272589043697
0.2945891783567134,0.0484084081749736,-9.378938086025885,-1.206399833457146
0.29659318637274545,0.01438164047625553,-13.910622781962427,0.850639562983569
0.2985971943887775,0.0300541257345895,19.34058896034206,-1.5447498214828639
0.3006012024048096,0.04553791052829592,-13.971065177776856,-1.4824837258624999
0.30260521042084165,0.011531128768942803,-9.27030368955941,0.3692589097950278
0.3046092184368737,0.03471027218521273,18.99305254953374,-0.42131047605265687
0.3066132264529058,0.041783524890593005,-16.790666339318577,-1.0066594025855122
0.30861723446893785,0.01007545408264241,-2.410354410419908,0.07698275771168608
0.3106212424849699,0.03919564881054279,17.90801305823279,0.5083337361565493
0.312625250501002,0.037499185139280806,-18.423144135859694,-0.16879135223647526
0.31462925851703405,0.010436558418630571,5.28991505330586,-0.1789095271295865
0.3166332665330661,0.043309237969103236,15.871416057345016,1.26705441432989
0.3186372745490982,0.03292667808484714,-19.208074043467818,0.8235234215764745
0.32064128256513025,0.012494515582258123,11.315298192231847,-0.5258157934502665
0.3226452905811623,0.046773263802899166,12.449448168025992,1.4752669572331216
0.3246492985971944,0.028249992062095237,-19.295338865425233,1.9518169720312575
0.32665330661322645,0.015741573854448295,15.183046879815802,-1.135427861113333
0.3286573146292585,0.049176119349157825,7.006250896222988,0.9204247467599689
0.3306613226452906,0.02363377422267893,-18.700271949466366,2.4683649981241413
0.33266533066132264,0.019726445003952594,17.512017873193585,-2.0153872921810025
0.33466933867735466,0.049997883127709766,-0.44089639266926683,-0.058233106121636916
0.3366733466933867,0.019254161489481336,-17.309750464387925,1.9211829178382627
0.3386773547094188,0.024142457360659248,18.803206824655906,-2.4665254031464756
0.34068136272545085,0.04897616599389425,-7.731626234582924,-1.012883379444509
0.3426853707414829,0.01533419160733802,-14.83829312556391,1.0570669859678252
0.344689378757515,0.028774049792665114,19.318839623117956,-1.8209192530031288
0.34669338677354705,0.046428858954265385,-12.921646327090254,-1.5013640969510262
0.3486973947895791,0.012194685086268146,-10.75589953506371,0.48400327543343646
0.3507014028056112,0.03344786780674567,19.156425091652558,-0.6771376799746225
0.35270541082164325,0.042873954451888865,-16.158806893690077,-1.2236939429526308
0.3547094188376753,0.010303624051940278,-4.4755394283373935,0.1512387682172576
0.3567134268537074,0.037998615569785836,18.286562584971847,0.29855610980709135
0.35871743486973945,0.038705971122010775,-18.072065345251364,-0.44238426178817825
0.3607214428857715,0.010152747760367066,3.2731876049081547,-0.10847997807050168
0.3627254509018036,0.04223777183311787,16.541635047094843,1.1257451662977436
0.36472945891783565,0.03419138570637914,-19.066979138109993,0.4950419686817623
0.3667334669338677,0.011792640995025722,9.904157718121947,-0.4236454373184891
0.3687374749498998,0.04591385107514774,13.555255872454117,1.520743771863192
0.37074148296593185,0.029525697474564162,-19.337859129579968,1.6183320438964928
0.3727454909819639,0.01476739018718404,14.309203156786387,-0.9574170669289235
0.374749498997996,0.04865628032148905,8.720038210002468,1.13789082135705
0.37675350701402804,0.024875795814014952,-18.934104305095637,2.4246311423032583
0.3787575150300601,0.018587561035872106,16.996823470515263,-1.8052755772431106
0.3807615230460922,0.04995640603231666,1.698381643183149,0.2241896718929356
0.38276553106212424,0.0204116613907427,-17.77976362150241,2.16882003235011
0.38476953907815625,0.022911005518833773,18.53619800427143,-2.4471445336116333
0.3867735470941883,0.0494272043886935,-5.920254210173852,-0.7816001480628367
0.3887775551102204,0.016339416997117884,-15.64336578047318,1.3050534206134354
0.39078156312625245,0.027502836148759813,19.2475249686434,-2.051000839432764
0.3927855711422845,0.04724205036838851,-11.731020137814676,-1.4552979845279008
0.3947895791583166,0.0129473415028661,-12.06535151729952,0.6274856836501752
0.39679358717434865,0.032181984731590105,19.267312626034464,-0.9305776964733975
0.3987975951903807,0.04391501727428352,-15.433176068167965,-1.4111808795220115
0.4008016032064128,0.010662638011727033,-6.405518869228464,0.23607462499338333
0.40280561122244485,0.03678387327263024,18.599825617209458,0.09494531198162662
0.4048096192384769,0.0398824686001021,-17.65563140498763,-0.7222503668066483
0.406813627254509,0.010006132029452568,1.1669120773393704,-0.03907972483854681
0.40881763527054105,0.04112969474660424,17.118837662747094,0.9700672717623562
0.4108216432865731,0.03544000212115953,-18.873673064002745,0.17604115944659385
0.4128256513026052,0.011191934068433641,8.324869899556038,-0.3360018348519546
0.41482965931863724,0.04498978748712886,14.520090521572321,1.5237028357455769
0.4168336673346693,0.030797589084849163,-19.331015537119583,1.2465951617294329
0.4188376753507014,0.013858393672135538,13.312823123327957,-0.807702525811236
0.42084168336673344,0.04803169130332633,10.253120216329338,1.3235317232956851
0.4228456913827655,0.026126586963561942,-19.112477803242722,2.2588801186131193
0.4248496993987976,0.017489528742427866,16.400472361807928,-1.5986782153954637
0.42685370741482964,0.04977613951879222,3.7770139356409036,0.498393841508954
0.4288577154308617,0.021593221116749856,-18.176903474268855,2.356507491727641
0.4308617234468938,0.021703661096143467,18.210228624208902,-2.3685773951174656
0.43286573146292584,0.04975265579334104,-3.964251201903112,-0.5230614466927722
0.4348697394789579,0.017390123001604876,-16.340894706054105,1.5856574784346298
0.4368737474949899,0.02624274071037471,19.126321506908596,-2.228186604635398
0.438877755511022,0.047969004546576245,-10.386114845328375,-1.3423771702622154
0.44088176352705405,0.013777705065294488,-13.21386861687194,0.8069203632128524
0.4428857715430861,0.030915260302979683,19.327978754725198,-1.1806898078702843
0.4448897795591182,0.04490110142983743,-14.603148078850163,-1.5454108053453894
0.44689378757515025,0.011141565949410156,-8.16962495996756,0.3370444400786156
0.4488977955911823,0.035555231313030046,18.85309003554477,-0.10646859140058508
0.4509018036072144,0.041024839835691364,-17.168404094744698,-1.0019980833580633
0.45290581162324645,0.009999496008497616,-0.9679522045455361,0.033702315653108134
0.4549098196392785,0.0399907698284759,17.613340336322878,0.8049805767406628
0.4569138276553106,0.03666938544908499,-18.626173200970275,-0.13467449811754
0.45891783567134264,0.010702546550058463,6.5784559648491925,-0.25654495116786796
0.4609218436873747,0.04401021679536706,15.359987820044037,1.4870195025686002
0.4629258517034068,0.03206258671171165,-19.275374865622577,0.8704987157648836
0.46492985971943884,0.013022522525796793,12.18070458556231,-0.6797702250430072
0.4669338677354709,0.047314876909112846,11.610661455966593,1.474308249326615
0.468937875751503,0.027382561778142113,-19.238443513019686,1.9828183576914808
0.47094188376753504,0.016437608440592368,15.714560020686918,-1.4034566427636854
0.4729458917835671,0.049464053540434885,5.739227175567082,0.7575020398159544
0.4749498997995992,0.02279403905313449,-18.507852857158017,2.4443216872930105
0.47695390781563124,0.02052436465938566,17.821380035933633,-2.2458537944778625
0.4789579158316633,0.04994517555547822,-1.9028835352800564,-0.2496465484487257
0.48096192384769537,0.01847911879113239,-16.94305098626242,1.8743620820849554
0.48296593186372744,0.02499721769420334,18.954252464023508,-2.3501788612630485
0.4849699398797595,0.0485998404737594,-8.878193088746562,-1.1695869039155176
0.48697394789579157,0.014674980900733122,-14.217451240836882,1.026038562380446
0.4889779559118236,0.0296513603292477,19.339777466531707,-1.4252814344111115
0.49098196392785565,0.04582520928993405,-13.657300849665669,-1.6060356197432333
0.4929859719438877,0.011727926132640327,-9.75499120262482,0.4597457482066357
0.4949899799599198,0.03431708384827728,19.05050064765164,-0.31065999839909647
0.49699398797595185,0.04212807465321904,-16.604176515941177,-1.2646959659966002
0.4989979959919839,0.01013132231996245,-3.0637038862511723,0.11371343291506984
0.501002004008016,0.03882700776159884,18.033367646038137,0.6322259974063313
0.503006012024048,0.03787538167189395,-18.32200043168454,-0.44088789177995324
0.5050100200400801,0.010334308863097354,4.680854327525058,-0.18027383419563844
0.5070140280561122,0.04298397499982205,16.088976798674516,1.4128807435654243
0.5090180360721442,0.03331658274190623,-19.170914417095602,0.5126147307337698
0.5110220440881763,0.012269034320282778,10.901148221927501,-0.567352558626767
0.5130260521042084,0.04651832248008404,12.804078454569751,1.5868822545951782
0.5150300601202404,0.028639215358633972,-19.31429099034587,1.632552435780431
0.5170340681362725,0.015438492731456997,14.930087865080601,-1.2220738254913281
0.5190380761523046,0.049030526637852186,7.54590511081056,0.9966157972789518
0.5210420841683366,0.024008688982757407,-18.77785635225422,2.407801907223623
0.5230460921843687,0.01937817557465982,17.36517393346245,-2.0910247564963824
0.5250501002004008,0.0500006700587036,0.20648692560870296,0.026896964241692016
0.5270541082164328,0.01959927092669684,-17.459900682171966,2.133274306091856
0.5290581162324649,0.023770589232347684,18.72979829958015,-2.417152109470229
0.531062124248497,0.04912418775039582,-7.206640278970446,-0.9510409657625075
0.533066132264529,0.0156289176013649,-15.091469003307273,1.2809891725459663
0.5350701402805611,0.02839435771056864,19.30347432728391,-1.6609098090663414
0.5370741482965932,0.04667927662687594,-12.583865159375158,-1.5839367775500033
0.5390781563126252,0.012408757987831535,-11.162451617557895,0.6089613621588773
0.5410821643286573,0.03307370971495437,19.195244685599306,-0.5231267621649939
0.5430861723446894,0.043186739892458414,-15.955559266120469,-1.4848208632522182
0.5450901803607214,0.010395805419418341,-5.059902661736883,0.20435420711057295
0.5470941883767535,0.03764356738484461,18.385793402010222,0.45108624754200444
0.5490981963927856,0.039054158642825555,-17.957712417428265,-0.7429870375705164
0.5511022044088176,0.010095094503611854,2.6643637190828815,-0.10332236264437687
0.5531062124248497,0.04191826513773276,16.719793422970653,1.3027693977508985
0.5551102204408818,0.034556552418748145,-19.016867510824884,0.1800460896521116
0.5571142284569138,0.011607055637964537,9.46376255271545,-0.4650306232537058
0.5591182364729459,0.04565274412783621,13.849101577959235,1.6569991658875525
0.561122244488978,0.02989365106042373,-19.34160898978865,1.2547664217980654
0.56312625250501,0.014498160190157285,14.035910586395214,-1.0537617223928228
0.565130260521042,0.04848725241275791,9.179769238348971,1.2124512309346374
0.567134268537074,0.025233673212399357,-18.99148314866801,2.2473695390895507
0.5691382765531061,0.018268914359261933,16.835587387266,-1.9128262649145722
0.5711422845691382,0.049919300264836,2.3005514962343456,0.2981361204026236
0.5731462925851702,0.02074558805550951,-17.9005912477097,2.3225116257420138
0.5751503006012023,0.02256551367426435,18.45052409523691,-2.4298832520705695
0.5771543086172344,0.049532885125237715,-5.3800417838798005,-0.7033322663940635
0.5791583166332664,0.016631699386335644,-15.851462269003848,1.5573426934655448
0.5811623246492985,0.027146503581239823,19.21919357037436,-1.8826385979759455
0.5831663326653306,0.047455773059095194,-11.369826310969467,-1.4838987064657057
0.5851703406813626,0.01317238842919866,-12.403484264764742,0.787400732224289
0.5871743486973947,0.031827845136847596,19.289990583277532,-0.7496399903591796
0.5891783567134268,0.04419595568902455,-15.213480708390756,-1.6369100657131894
0.5911823647294588,0.010783895923086772,-6.913991522207032,0.3085200939448741
0.5931863727454909,0.03644443129158728,18.676580523600645,0.2590970955435373
0.595190380761523,0.04020221002505555,-17.528908682833354,-1.0328654779497437
0.597194388777555,0.009989879004059921,0.5779732537263728,-0.02294467601355697
0.5991983967935871,0.040819276389257565,17.26353096651904,1.1581584134813179
0.6012024048096192,0.03577953421777871,-18.811975272865435,-0.13005212355197085
0.6032064128256512,0.011046115180543676,7.863668109651131,-0.36870493535317045
0.6052104208416833,0.04472779519001448,14.761841382704636,1.6791119692437015
0.6072144288577154,0.03114279259438532,-19.32142412982182,0.8880800532834265
0.6092184368737474,0.013623597328343685,13.020176812449794,-0.8969094269986351
0.6112224448897795,0.0478465722873287,10.638189430328381,1.401199919710264
0.6132264529058116,0.026465262154234923,-19.15229108512507,1.9889420191438478
0.6152304609218436,0.01720136029709076,16.22576736274431,-1.7180356757663837
0.6172344689378757,0.049705367555150114,4.317449826960823,0.5591016524891416
0.6192384769539078,0.021912842494577568,-18.272501102342964,2.4135269275868225
0.6212424849699398,0.02138585199969689,18.11353591037248,-2.388463279281234
0.6232464929859719,0.04981754574516571,-3.424121805550482,-0.4415353137681855
0.625250501002004,0.017675471475828406,-16.510286145076954,1.8301434881815977
0.627254509018036,0.02591150618156115,19.086546070588323,-2.0820969948874053
0.6292585170340681,0.048145576474927974,-10.004900713528816,-1.3213812697469167
0.6312625250501002,0.014007432057154058,-13.492060427731017,0.9936148606631492
0.6332665330661322,0.030583275440419982,19.336523298963613,-0.9946689815855222
0.6352705410821643,0.04514937869378009,-14.368176279270397,-1.7056194558713889
0.6372745490981964,0.011284259628112697,-8.601039221639814,0.4281540051002368
0.6392785571142284,0.035234122899675854,18.910412520750345,0.05279981132288139
0.6412825651302605,0.04131498972347727,-17.030571159223335,-1.2931147771108105
0.6432865731462926,0.01002002081883924,-1.5161624038222106,0.06244966381837559
0.6452905811623246,0.039693176999572144,17.729193422569487,0.9815034437853596
0.6472945891783567,0.036981740295414324,-18.554316835260096,-0.42225484392202783
0.6492985971943888,0.010595901592511055,6.106220454199342,-0.27567501784830944
0.6513026052104208,0.04375248438189694,15.556957199176246,1.6471180854126861
0.6533066132264529,0.03238304957977864,-19.25419206563711,0.5527435925513284
0.655310621242485,0.012822775755981645,11.871051438503534,-0.7501952046921027
0.657314629258517,0.04712072304993438,11.92830337609347,1.5568234189012633
0.6593186372745491,0.027699558049909152,-19.263001709261236,1.674637605952266
0.6613226452905812,0.016180909645394877,15.527756501867547,-1.5127959340017139
0.6633266533066132,0.04936676243744417,6.208205711035507,0.8073699055551379
0.6653306613226453,0.02309633613600175,-18.581644932392525,2.3975714989736385
0.6673346693386772,0.02023543815075473,17.71501727226396,-2.292836571795388
0.6693386773547093,0.04997226267661007,-1.3812526730376886,-0.17604721409522703
0.6713426853707414,0.018753542157012363,-17.07934004231559,2.070526408114752
0.6733466933867734,0.02469259752195919,18.904573910341274,-2.247179497732358
0.6753507014028055,0.04873945254122059,-8.482653871006942,-1.1159533567783289
0.6773547094188376,0.01490369114671799,-14.443878207120616,1.2208919506460112
0.6793587174348696,0.029343385104913976,19.336116527968965,-1.25982824077922
0.6813627254509017,0.04604031011475143,-13.408787535318245,-1.6907709046723776
0.6833667334669338,0.011884674120382346,-10.113448001480181,0.563928300063434
0.6853707414829658,0.03401653178747991,19.091026255295983,-0.17239835923439822
0.6873747494989979,0.042387975283737445,-16.456494506019887,-1.5028193679813835
0.68937875751503,0.010182673228889152,-3.5550816433781134,0.15350043707700936
0.691382765531062,0.03854508017779635,18.124535698812743,0.7764607255708018
0.6933867735470941,0.038159770981909834,-18.24134975516656,-0.6971825379302242
0.6953907815631262,0.010264956778952014,4.210130003780257,-0.18446719702283565
0.6973947895791582,0.042734529218172085,16.247938092227024,1.556246785834424
0.6993987975951903,0.03361138840729469,-19.13973777102932,0.2527856745246868
0.7014028056112224,0.012103969074643554,10.577375339652344,-0.6129378557866376
0.7034068136272544,0.04632101801832425,13.063172735965988,1.6700561909891196
0.7054108216432865,0.028933361075990215,-19.325765543336605,1.3466293664968751
0.7074148296593186,0.015213196878777147,14.732350055962497,-1.3035599379379292
0.7094188376753506,0.04891387837105878,7.942354347128388,1.0407199311332838
0.7114228456913827,0.024291862150010037,-18.83305353932538,2.2856083261692537
0.7134268537074148,0.019118231225097385,17.250331314867054,-2.1444653803537244
0.7154308617234468,0.04999442672192219,0.6925180592275404,0.08782632407751775
0.7174348697394789,0.019860081359642887,-17.568278761077067,2.2546126089327436
0.719438877755511,0.02349284959149589,18.67162942995528,-2.3623709133225264
0.721442885771543,0.04922826159801399,-6.803814462993392,-0.8850527283697425
0.7234468937875751,0.015852433795244092,-15.274385173128422,1.4576852682102885
0.7254509018036072,0.028110955383559295,19.289382829175587,-1.540979716974688
0.7274549098196392,0.0468618220487438,-12.323504110030022,-1.60436625421127
0.7294589178356713,0.012573203276261359,-11.456107238167402,0.7150170265156415
0.7314629258517034,0.032794888242530656,19.22153542190766,-0.42207704507140953
0.7334669338677354,0.04341660472934215,-15.79926989084161,-1.6460388365839915
0.7354709418837675,0.010471292119111091,-5.485840195345004,0.2501322261268447
0.7374749498997996,0.037379370019631576,18.456115267531157,0.5473958713783553
0.7394789579158316,0.039310348191426855,-17.86964114494719,-0.9495581839655742
0.7414829659318637,0.010059902063135322,2.2099744571610276,-0.09465660295459202
0.7434869739478958,0.041680467727110544,16.846749603405883,1.4057163270332067
0.7454909819639278,0.03482498392261017,-18.977367546917577,-0.01576944881891476
0.7474949899799599,0.01147581941693254,9.130487045331826,-0.4851292997457987
0.749498997995992,0.04545747653119813,14.058209760950733,1.7286640450275945
0.751503006012024,0.030163674550796892,-19.34204120647758,1.0344194972034828
0.7535070140280561,0.014304117274391875,13.829074145723315,-1.0973766732446784
0.7555110220440882,0.04835825127543237,9.507284523258495,1.2543029396947898
0.7575150300601202,0.025495862490678603,-19.030886764031223,2.1019774843788883
0.7595190380761523,0.018038230142087323,16.71378694430348,-1.948648665670115
0.7615230460921844,0.04988532683550252,2.735992241858969,0.3482223847237744
0.7635270541082164,0.020989966419622006,-17.985315539372476,2.3694744332134046
0.7655310621242485,0.02231540375127513,18.385455411453393,-2.411003864426081
0.7675350701402806,0.04960338628351242,-4.980765313992912,-0.6405711570883873
0.7695390781563125,0.01684584138255693,-15.997499276335876,1.6898632848952646
0.7715430861723446,0.026888946687058428,19.196445112102314,-1.824618957230894
0.7735470941883766,0.04760617146094112,-11.100965539645193,-1.4637164172653696
0.7755511022044087,0.013338577709426166,-12.640392198430774,0.8791150695193324
0.7775551102204408,0.03157229542041313,19.304190529936484,-0.7017617253884231
0.7795591182364728,0.044395814062996135,-15.05024236729627,-1.7171390423877895
