t,z_m,v_m,eds
0.4804804804804805,-1132.7731952834215,-4706.85891449366,0
0.4904904904904905,-1180.3773619270878,-4804.452864636927,0
0.5005005005005005,-1228.9584249722843,-4902.043056349255,0
0.5105105105105106,-1278.5163546509486,-4999.6310429290925,0
0.5205205205205206,-1329.0511366669102,-5097.218385049283,0
0.5305305305305306,-1380.5627721934484,-5194.80665065696,0
0.5405405405405406,-1433.051277540183,-5292.397378884429,0
0.5505505505505506,-1486.51668584632,-5389.992095290834,0
0.5605605605605606,-1540.9590453843555,-5487.592310505248,0
0.5705705705705706,-1596.3784184103167,-5585.199491705667,0
0.5805805805805806,-1652.7748811637607,-5682.815062619012,0
0.5905905905905906,-1710.148523867774,-5780.440403521129,0
0.6006006006006006,-1768.4994507289737,-5878.076851236787,0
0.6106106106106106,-1827.8277799375069,-5975.725699139681,0
0.6206206206206206,-1888.1336427205174,-6073.388189656158,0
0.6306306306306306,-1949.4171802840463,-6171.065480896794,0
0.6406406406406406,-2011.6785484802215,-6268.758682257094,0
0.6506506506506506,-2074.917912357274,-6366.468825355803,0
0.6606606606606606,-2139.13544546032,-6464.196859340504,0
0.6706706706706707,-2204.3313298313583,-6561.943650887616,0
0.6806806806806807,-2270.5057560092732,-6659.709984202403,0
0.6906906906906907,-2337.6589230298327,-6757.496561018963,0
0.7007007007007007,-2405.791038425689,-6855.304000600236,0
0.7107107107107107,-2474.9023150389135,-6953.132831626421,0
0.7207207207207207,-2544.992967986366,-7050.983478063918,0
0.7307307307307307,-2616.0632189845155,-7148.856274183367,0
0.7407407407407407,-2688.11329075311,-7246.751456647479,0
0.7507507507507507,-2761.1434068861945,-7344.669164250727,0
0.7607607607607607,-2835.1537918521153,-7442.609437919338,0
0.7707707707707707,-2910.144670993517,-7540.572220711303,0
0.7807807807807807,-2986.1162705273464,-7638.557357816369,0
0.7907907907907907,-3063.068813933082,-7736.564598907491,0
0.8008008008008007,-3141.0025201961234,-7834.593593073002,0
0.8108108108108109,-3219.9176058575586,-7932.643892981644,0
0.8208208208208209,-3299.814281072237,-8030.714962292574,0
0.8308308308308309,-3380.692749595798,-8128.806175671172,0
0.8408408408408409,-3462.553208784666,-8226.916818789043,0
0.8508508508508509,-3545.39584959605,-8325.046088324007,0
0.8608608608608609,-3629.2208556977193,-8423.193095679535,0
0.8708708708708709,-3714.028399131554,-8521.35687909212,0
0.8808808808808809,-3799.818643291291,-8619.536391115234,0
0.8908908908908909,-3886.591740012422,-8717.73052016299,0
0.9009009009009009,-3974.347829127967,-8815.938092878103,0
0.9109109109109109,-4063.087038468475,-8914.157874131899,0
0.9209209209209209,-4152.809483862023,-9012.388567024303,0
0.9309309309309309,-4243.515268870756,-9110.62881582684,0
0.9409409409409409,-4335.204481929775,-9208.87722890537,0
0.950950950950951,-4427.87719764147,-9307.132359132253,0
0.960960960960961,-4521.533475897445,-9405.392730920066,0
0.970970970970971,-4616.173361462371,-9503.656846541351,0
0.980980980980981,-4711.796883973988,-9601.923186128608,0
0.990990990990991,-4808.404057943106,-9700.190207674292,0
1.001001001001001,-4905.994882754544,-9798.456347484116,0
1.011011011011011,-5004.56934221422,-9896.720049250314,0
1.021021021021021,-5104.127403441046,-9994.979743910504,0
1.031031031031031,-5204.6690181597005,-10093.233867693983,0
1.0410410410410411,-5306.194123032466,-10191.480881758143,0
1.0510510510510511,-5408.702639659235,-10289.71927218846,0
1.0610610610610611,-5512.194474577503,-10387.947549998511,0
1.0710710710710711,-5616.669519262372,-10486.164251129956,0
1.0810810810810811,-5722.127650126555,-10584.36793645257,0
1.0910910910910911,-5828.568730006585,-10682.557215675439,0
1.1011011011011012,-5935.99260764923,-10780.730751574487,0
1.1111111111111112,-6044.399118359879,-10878.887252997538,0
1.1211211211211212,-6153.788085865489,-10977.025494894251,0
1.1311311311311312,-6264.159322314577,-11075.144318316134,0
1.1411411411411412,-6375.512628277231,-11173.242630416526,0
1.1511511511511512,-6487.847792745097,-11271.319404450614,0
1.1611611611611612,-6601.164594630349,-11369.373687168687,0
1.1711711711711712,-6715.46280469638,-11467.404612845861,0
1.1811811811811812,-6830.742184008813,-11565.41139304196,0
1.1911911911911912,-6947.002487667481,-11663.393329961871,0
1.2012012012012012,-7064.243464927597,-11761.34981696943,0
1.2112112112112112,-7182.464859199756,-11859.28033858743,0
1.2212212212212212,-7301.6664080499295,-11957.18447049762,0
1.2312312312312312,-7421.847844151491,-12055.061880690306,0
1.2412412412412412,-7543.008899532817,-12152.912338113842,0
1.2512512512512513,-7665.14930245636,-12250.735709324945,0
1.2612612612612613,-7788.268781656939,-12348.531958263662,0
1.2712712712712713,-7912.367066908516,-12446.301146631085,0
1.2812812812812813,-8037.443889024191,-12544.043433889336,0
1.2912912912912913,-8163.498979856203,-12641.759077261579,0
1.3013013013013013,-8290.532072803633,-12739.448430808563,0
1.3113113113113113,-8418.542907565805,-12837.111940947432,0
1.3213213213213213,-8547.531227117115,-12934.750154956777,0
1.3313313313313313,-8677.496781193464,-13032.363707196298,0
1.3413413413413413,-8808.439327305377,-13129.953316507499,0
1.3513513513513513,-8940.358630738014,-13227.519786213674,0
1.3613613613613613,-9073.254464551153,-13325.064004119904,0
1.3713713713713713,-9207.126609583222,-13422.58694248755,0
1.3813813813813813,-9341.974857675543,-13520.089641790632,0
1.3913913913913913,-9477.799011902238,-13617.573221334347,0
1.4014014014014013,-9614.59888617744,-13715.038870413364,0
1.4114114114114114,-9752.374307503194,-13812.487830453072,0
1.4214214214214214,-9891.125115969446,-13909.92139500959,0
1.4314314314314314,-10030.851164754053,-14007.34090976976,0
1.4414414414414414,-10171.552320122782,-14104.74777255115,0
1.4514514514514514,-10313.228461493702,-14202.143432034487,0
1.4614614614614614,-10455.879483980973,-14299.529353820559,0
1.4714714714714714,-10599.505298040805,-14396.907053668436,0
1.4814814814814814,-10744.105829033291,-14494.278070246699,0
1.4914914914914914,-10889.681017821229,-14591.643946692242,0
1.5015015015015014,-11036.230820770117,-14689.006230610274,0
1.5115115115115114,-11183.755209748158,-14786.366474074319,0
1.5215215215215214,-11332.254172126255,-14883.72623362621,0
1.5315315315315314,-11481.72771077802,-14981.087070276099,0
1.5415415415415414,-11632.175843823692,-15078.450535905828,0
1.5515515515515514,-11783.598605169609,-15175.818141063648,0
1.5615615615615615,-11935.996044978088,-15273.19139598274,0
1.5715715715715715,-12089.36822731801,-15370.57176839288,0
1.5815815815815815,-12243.715230045635,-15467.960680096023,0
1.5915915915915915,-12399.037144804608,-15565.35950696629,0
1.6016016016016015,-12555.334077025951,-15662.76957894997,0
1.6116116116116117,-12712.606145928075,-15760.192180065527,0
1.6216216216216217,-12870.853484328942,-15857.628547070613,0
1.6316316316316317,-13030.076234636137,-15955.079835340262,0
1.6416416416416417,-13190.274553257672,-16052.547142410851,0
1.6516516516516517,-13351.448606898948,-16150.031494918936,0
1.6616616616616617,-13513.598570443235,-16247.533835766746,0
1.6716716716716717,-13676.724626951664,-16345.05502412218,0
1.6816816816816818,-13840.826967663234,-16442.59583541881,0
1.6916916916916918,-14005.905791994803,-16540.156961355875,0
1.7017017017017018,-14171.9613075411,-16637.739009898294,0
1.7117117117117118,-14338.993728665662,-16735.342502108822,0
1.7217217217217218,-14507.003270512203,-16832.96785360396,0
1.7317317317317318,-14675.990155147092,-16930.615388030477,0
1.7417417417417418,-14845.954605993104,-17028.285332489686,0
1.7517517517517518,-15016.896847004415,-17125.977816134524,0
1.7617617617617618,-15188.817102666611,-17223.692870169565,0
1.7717717717717718,-15361.715597996686,-17321.430427850995,0
1.7817817817817818,-15535.592558543038,-17419.190324486633,0
1.7917917917917918,-15710.44820847096,-17516.972299150537,0
1.8018018018018018,-15886.282765934508,-17614.77599343435,0
1.8118118118118118,-16063.096447252772,-17712.600949556596,0
1.8218218218218218,-16240.889462354942,-17810.446621149775,0
1.8318318318318318,-16419.662014480058,-17908.312373716053,0
1.8418418418418419,-16599.41430017703,-18006.19748462727,0
1.8518518518518519,-16780.14650930462,-18104.101143124954,0
1.8618618618618619,-16961.85882471593,-18202.02245176775,0
1.8718718718718719,-17144.551417837356,-18299.96044177475,0
1.8818818818818819,-17328.22445086092,-18397.91405893125,0
1.8918918918918919,-17512.87807476531,-18495.882183028036,0
1.901901901901902,-17698.512428330872,-18593.863633619778,0
1.911911911911912,-17885.12763813959,-18691.857170025007,0
1.921921921921922,-18072.723818575098,-18789.86149132612,0
1.931931931931932,-18261.301071767713,-18887.87523705678,0
1.941941941941942,-18450.85948516466,-18985.897010168996,0
1.951951951951952,-18641.399131787697,-19083.92536201889,0
1.961961961961962,-18832.920070186476,-19181.958811260287,0
1.971971971971972,-19025.42234371277,-19279.995856367375,0
1.981981981981982,-19218.905980520463,-19378.034975634728,0
1.991991991991992,-19413.370993565575,-19476.07462717729,0
2.002002002002002,-19608.817380606244,-19574.113248930385,0
2.012012012012012,-19805.245124064724,-19672.149278240755,0
2.022022022022022,-20002.654189731962,-19770.181154458212,0
2.032032032032032,-20201.044527662587,-19868.207311107028,0
2.042042042042042,-20400.416072938715,-19966.22620857345,0
2.052052052052052,-20600.76874567202,-20064.236334323174,0
2.062062062062062,-20802.102451003728,-20162.236202901342,0
2.0720720720720722,-21004.417079104627,-20260.224355932547,0
2.0820820820820822,-21207.71250517506,-20358.199362120835,0
2.0920920920920922,-21411.988590381246,-20456.159829651326,0
2.1021021021021022,-21617.245182847,-20554.10443191476,0
2.1121121121121122,-21823.482115924493,-20652.031879074926,0
2.1221221221221223,-22030.6992117385,-20749.94094892211,0
2.1321321321321323,-22238.896281360998,-20847.830488761116,0
2.1421421421421423,-22448.073124811162,-20945.699415411273,0
2.1521521521521523,-22658.229531055378,-21043.546715206423,0
2.1621621621621623,-22869.36527800723,-21141.371443994936,0
2.1721721721721723,-23081.480134153033,-21239.172734347132,0
2.1821821821821823,-23294.57386170186,-21336.949814097068,0
2.1921921921921923,-23508.646213618038,-21434.701990826507,0
2.2022022022022023,-23723.6969378548,-21532.42866479256,0
2.2122122122122123,-23939.72577757835,-21630.129329779564,0
2.2222222222222223,-24156.732471167885,-21727.8035730991,0
2.2322322322322323,-24374.71675221555,-21825.45107558997,0
2.2422422422422423,-24593.678350335904,-21923.0716121964,0
2.2522522522522523,-24813.616995662283,-22020.66505866344,0
2.2622622622622623,-25034.532415648715,-22118.231390237284,0
2.2722722722722724,-25256.424339212408,-22215.770679018293,0
2.2822822822822824,-25479.292497434784,-22313.283094073548,0
2.2922922922922924,-25703.136623561477,-22410.768901436833,0
2.3023023023023024,-25927.956453002338,-22508.22846410865,0
2.3123123123123124,-26153.751723683028,-22605.662241217542,0
2.3223223223223224,-26380.522180768283,-22703.070780900278,0
2.3323323323323324,-26608.267573931586,-22800.454730967547,0
2.3423423423423424,-26836.987660369206,-22897.814823706834,0
2.3523523523523524,-27066.68220604003,-22995.15187191412,0
2.3623623623623624,-27297.350985665573,-23092.466768893897,0
2.3723723723723724,-27528.99378272998,-23189.760488459175,0
2.3823823823823824,-27761.610389480014,-23287.03408493146,0
2.3923923923923924,-27995.20060927742,-23384.28867894021,0
2.4024024024024024,-28229.764258309733,-23481.525459500477,0
2.4124124124124124,-28465.301163857705,-23578.74568612458,0
2.4224224224224224,-28701.811166899868,-23675.950663774624,0
2.4324324324324325,-28939.29412212836,-23773.14174274099,0
2.4424424424424425,-29177.749897948943,-23870.32031864238,0
2.4524524524524525,-29417.178376480977,-23967.487832425777,0
2.4624624624624625,-29657.57945355745,-24064.645770366467,0
2.4724724724724725,-29898.95304019805,-24161.795635720147,0
2.4824824824824825,-30141.29906390719,-24258.938961309686,0
2.4924924924924925,-30384.6174671509,-24356.077309208835,0
2.5025025025025025,-30628.908207910798,-24453.21223744396,0
2.5125125125125125,-30874.171259684095,-24550.34529999381,0
2.5225225225225225,-31120.406611483606,-24647.478046789507,0
2.5325325325325325,-31367.614267837747,-24744.61202371456,0
2.5425425425425425,-31615.794248790524,-24841.748772604857,0
2.5525525525525525,-31864.946589785715,-24938.889828204097,0
2.5625625625625625,-32115.07134075392,-25036.036673695227,0
2.5725725725725725,-32366.168568255624,-25133.19077914299,0
2.5825825825825826,-32618.238352701046,-25230.353575053632,0
2.5925925925925926,-32871.28078758903,-25327.52643840915,0
2.6026026026026026,-33125.29597950702,-25424.710692667308,0
2.6126126126126126,-33380.2840481311,-25521.907607761645,0
2.6226226226226226,-33636.24512622597,-25619.118400101455,0
2.6326326326326326,-33893.17935964496,-25716.344232571802,0
2.6426426426426426,-34151.08690442113,-25813.58619540748,0
2.6526526526526526,-34409.96792704159,-25910.845297652744,0
2.6626626626626626,-34669.82260568001,-26008.122483137566,0
2.6726726726726726,-34930.65112556317,-26105.418608075306,0
2.6826826826826826,-35192.453678948965,-26202.734440938715,0
2.6926926926926926,-35455.2304651264,-26300.070662459915,0
2.7027027027027026,-35718.981690415625,-26397.4278656304,0
2.7127127127127126,-35983.707568167876,-26494.806555701045,0
2.7227227227227226,-36249.408318125235,-26592.2071491628,0
2.7327327327327327,-36516.084159796614,-26689.62995914837,0
2.7427427427427427,-36783.73531790216,-26787.07520132704,0
2.7527527527527527,-37052.36201808598,-26884.542995174797,0
2.7627627627627627,-37321.96448532516,-26982.033362312042,0
2.7727727727727727,-37592.542943929766,-27079.546226503568,0
2.7827827827827827,-37864.097617542895,-27177.08141365857,0
2.7927927927927927,-38136.62872914062,-27274.638651830646,0
2.8028028028028027,-38410.13649958012,-27372.217573258455,0
2.8128128128128127,-38684.62114257428,-27469.81771622669,0
2.8228228228228227,-38960.08286885736,-27567.438519981137,0
2.8328328328328327,-39236.521881920526,-27665.079338031774,0
2.8428428428428427,-39513.93837756762,-27762.739439079676,0
2.8528528528528527,-39792.332543915145,-27860.41800701703,0
2.8628628628628627,-40071.70456139228,-27958.11414092713,0
2.8728728728728727,-40352.054602485376,-28055.826856446718,0
2.8828828828828827,-40633.38282760336,-28153.55510270118,0
2.8928928928928928,-40915.68938693892,-28251.297747683257,0
2.9029029029029028,-41198.974418812264,-28349.05359812153,0
2.9129129129129128,-41483.23804869488,-28446.821406104293,0
2.9229229229229228,-41768.48038920955,-28544.599869079542,0
2.932932932932933,-42054.701540130336,-28642.387629854973,0
2.942942942942943,-42341.90158834357,-28740.183277195127,0
2.952952952952953,-42630.08060573384,-28837.985369604114,0
2.962962962962963,-42919.23864921336,-28935.792420261245,0
2.972972972972973,-43209.375760915,-29033.602915469117,0
2.982982982982983,-43500.49196757387,-29131.41532837047,0
2.992992992992993,-43792.58728052739,-29229.228118948216,0
3.003003003003003,-44085.66169571524,-29327.039734025428,0
3.013013013013013,-44379.71519367938,-29424.848607265332,0
3.023023023023023,-44674.74773967581,-29522.653175441785,0
3.033033033033033,-44970.75928254914,-29620.45188957427,0
3.043043043043043,-45267.74975514802,-29718.24319705275,0
3.053053053053053,-45565.71907571015,-29816.025578849916,0
3.063063063063063,-45864.667147882465,-29913.797550401865,0
3.073073073073073,-46164.59386072121,-30011.557661608105,0
3.083083083083083,-46465.49908869191,-30109.304496831555,0
3.093093093093093,-46767.38269166937,-30207.03667489853,0
3.103103103103103,-47070.24451542806,-30304.752854303544,0
3.113113113113113,-47374.084394174286,-30402.451767981293,0
3.123123123123123,-47678.90214762521,-30500.13219380695,0
3.133133133133133,-47984.697584672846,-30597.79297855826,0
3.143143143143143,-48291.470504033285,-30695.433043668545,0
3.153153153153153,-48599.22069424666,-30793.051385226685,0
3.163163163163163,-48907.94793367715,-30890.64707397713,0
3.173173173173173,-49217.651990513,-30988.219255319887,0
3.183183183183183,-49528.33262425588,-31085.767154833648,0
3.193193193193193,-49839.98958914708,-31183.290095162658,0
3.203203203203203,-50152.622631139915,-31280.787483120654,0
3.2132132132132134,-50466.23149217146,-31378.258820015973,0
3.2232232232232234,-50780.815910437406,-31475.703702509578,0
3.2332332332332334,-51096.37562039212,-31573.121822615085,0
3.2432432432432434,-51412.910352748586,-31670.512967698738,0
3.2532532532532534,-51730.419835315384,-31767.877020705393,0
3.2632632632632634,-52048.90379750106,-31865.21396502014,0
3.2732732732732734,-52368.36196711804,-31962.523884597296,0
3.2832832832832834,-52688.79407452899,-32059.806959324582,0
3.2932932932932935,-53010.19985332485,-32157.063464818275,0
3.3033033033033035,-53332.57904032484,-32254.293772423218,0
3.3133133133133135,-53655.93137557647,-32351.49834921282,0
3.3233233233233235,-53980.256602669266,-32448.677757071724,0
3.3333333333333335,-54305.554473406555,-32545.832643418747,0
3.3433433433433435,-54631.824745187754,-32642.963753592474,0
3.3533533533533535,-54959.067183795916,-32740.071914089727,0
3.3633633633633635,-55287.281564678386,-32837.15802767444,0
3.3733733733733735,-55616.46767294679,-32934.223073377674,0
3.3833833833833835,-55946.62530337708,-33031.26810649759,0
3.3933933933933935,-56277.75426040948,-33128.29425859948,0
3.4034034034034035,-56609.854359997415,-33225.30272436212,0
3.4134134134134135,-56942.92543199307,-33322.2947579142,0
3.4234234234234235,-57276.967317866554,-33419.27168234008,0
3.4334334334334335,-57611.979873267584,-33516.23485971137,0
3.4434434434434436,-57947.96296807976,-33613.1856905918,0
3.4534534534534536,-58284.91648642055,-33710.12561403721,0
3.4634634634634636,-58622.840326641315,-33807.05610759555,0
3.4734734734734736,-58961.734401327296,-33903.97868730687,0
3.4834834834834836,-59301.598638006246,-34000.894887703085,0
3.4934934934934936,-59642.43298117279,-34097.80625185951,0
3.5035035035035036,-59984.23739067355,-34194.714356211254,0
3.5135135135135136,-60327.011841756925,-34291.62076600886,0
3.5235235235235236,-60670.75632509013,-34388.52703432693,0
3.5335335335335336,-61015.470846759265,-34485.43470206406,0
3.5435435435435436,-61361.15542826927,-34582.34529794292,0
3.5535535535535536,-61707.810106543926,-34679.26033851017,0
3.5635635635635636,-62055.434933922035,-34776.18132807159,0
3.5735735735735736,-62404.02997654839,-34873.10972226901,0
3.5835835835835836,-62753.59531647171,-34970.04694045193,0
3.5935935935935936,-63104.13105015424,-35066.99436952028,0
3.6036036036036037,-63455.63728629794,-35163.95333537487,0
3.6136136136136137,-63808.1141458445,-35260.925102917354,0
3.6236236236236237,-64161.56176197533,-35357.91087605028,0
3.6336336336336337,-64515.980280111595,-35454.91179767705,0
3.6436436436436437,-64871.36985791414,-35551.92894970194,0
3.6536536536536537,-65227.73066469212,-35648.963350032376,0
3.6636636636636637,-65585.06287632091,-35746.01592126682,0
3.6736736736736737,-65943.36668072976,-35843.087514883344,0
3.6836836836836837,-66302.64227296515,-35940.17889709131,0
3.6936936936936937,-66662.88985372624,-36037.29074253986,0
3.7037037037037037,-67024.10962936484,-36134.42363431792,0
3.7137137137137137,-67386.30181188544,-36231.578063954235,0
3.7237237237237237,-67749.46661894517,-36328.754431417314,0
3.7337337337337337,-68113.60427385289,-36425.95304511471,0
3.7437437437437437,-68478.71500074762,-36523.17411582989,0
3.7537537537537538,-68844.79902473006,-36620.4177503599,0
3.7637637637637638,-69211.85657288523,-36717.6839594032,0
3.7737737737737738,-69579.88787025123,-36814.97265663292,0
3.7837837837837838,-69948.89313981935,-36912.28365869687,0
3.793793793793794,-70318.872602534,-37009.61668521756,0
3.803803803803804,-70689.82647729274,-37106.97135879216,0
3.813813813813814,-71061.75498049676,-37204.34720595624,0
3.823823823823824,-71434.65832060802,-37301.74366467046,0
3.833833833833834,-71808.53670141344,-37399.16007419887,0
3.843843843843844,-72183.39031912033,-37496.595689848495,0
3.853853853853854,-72559.21936113872,-37594.049686540435,0
3.863863863863864,-72936.02400608137,-37691.52115880985,0
3.873873873873874,-73313.80442376372,-37789.00912080599,0
3.883883883883884,-73692.56077517623,-37886.51250647606,0
3.893893893893894,-74072.29320930107,-37984.030186446784,0
3.903903903903904,-74453.00186320076,-38081.56095866778,0
3.913913913913914,-74834.6868619275,-38179.10356054715,0
3.923923923923924,-75217.34831700403,-38276.656681758745,0
3.933933933933934,-75600.98632642342,-38374.21896424218,0
3.943943943943944,-75985.60097464923,-38471.78900220284,0
3.953953953953954,-76371.19233261545,-38569.36534211183,0
3.963963963963964,-76757.76045653255,-38666.94650103487,0
3.973973973973974,-77145.30538668034,-38764.53096608043,0
3.983983983983984,-77533.82714847688,-38862.11719554604,0
3.993993993993994,-77923.32575181227,-38959.703642981665,0
4.004004004004004,-78313.80119104762,-39057.288757212904,0
4.014014014014014,-78705.25344501498,-39154.870982340944,0
4.024024024024024,-79097.68247701744,-39252.44875774259,0
4.034034034034034,-79491.08823496992,-39350.02052371585,0
4.044044044044044,-79885.47065134028,-39447.58475244689,0
4.054054054054054,-80280.82964196519,-39545.13991496507,0
4.064064064064064,-80677.1651083374,-39642.684517846414,0
4.074074074074074,-81074.47693788564,-39740.21711009763,0
4.084084084084084,-81472.76500397468,-39837.736283156024,0
4.094094094094094,-81872.02916590523,-39935.2406708896,0
4.104104104104104,-82272.26926891407,-40032.72894959698,0
4.114114114114114,-82673.48514426385,-40130.19983876142,0
4.124124124124124,-83075.67661236844,-40227.65213161125,0
4.134134134134134,-83478.84348047392,-40325.084681819055,0
4.1441441441441444,-83882.9855449177,-40422.49641040836,0
4.1541541541541545,-84288.10259284455,-40519.886317956974,0
4.1641641641641645,-84694.19440220666,-40617.25348459697,0
4.1741741741741745,-85101.26074176354,-40714.59707001473,0
4.1841841841841845,-85509.3013710821,-40811.916313450914,0
4.1941941941941945,-85918.31604163826,-40909.210536996776,0
4.2042042042042045,-86328.30450081374,-41006.479161248884,0
4.2142142142142145,-86739.26648864552,-41103.72169521962,0
4.2242242242242245,-87151.20174209321,-41200.93774356709,0
4.2342342342342345,-87564.10999550603,-41298.12700773079,0
4.2442442442442445,-87977.99098062291,-41395.28928593154,0
4.2542542542542545,-88392.84442657237,-41492.42447317151,0
4.2642642642642645,-88808.6700605007,-41589.53256108253,0
4.2742742742742745,-89225.46761225302,-41686.61364036031,0
4.2842842842842845,-89643.23681124269,-41783.667903398185,0
4.2942942942942945,-90061.9773903467,-41880.69563722414,0
4.3043043043043046,-90481.68908679397,-41977.69722275307,0
4.314314314314315,-90902.37164216532,-42074.67313478681,0
4.324324324324325,-91324.0248023935,-42171.623942014136,0
4.334334334334335,-91746.64831790912,-42268.55030648165,0
4.344344344344345,-92170.24194803818,-42365.4529718262,0
4.354354354354355,-92594.80545912894,-42462.33277666699,0
4.364364364364365,-93020.338626448,-42559.19063855585,0
4.374374374374375,-93446.84123584154,-42656.02754629684,0
4.384384384384385,-93874.31308373522,-42752.8445599463,0
4.394394394394395,-94302.75397713431,-42849.64281081282,0
4.404404404404405,-94732.16373362353,-42946.423501457226,0
4.414414414414415,-95162.54218242213,-43043.18789648645,0
4.424424424424425,-95593.88916770337,-43139.937307119166,0
4.434434434434435,-96026.20454583972,-43236.67311404494,0
4.444444444444445,-96459.48818769584,-43333.3967311728,0
4.454454454454455,-96893.73997883796,-43430.10960324245,0
4.464464464464465,-97328.95981953392,-43526.81320582424,0
4.474474474474475,-97765.14762475314,-43623.509045319224,0
4.484484484484485,-98202.30332416658,-43720.19865895911,0
4.494494494494495,-98640.42686229627,-43816.883606091775,0
4.504504504504505,-99079.51820033575,-43913.56543345496,0
4.514514514514515,-99519.57731571629,-44010.2457213687,0
4.524524524524525,-99960.60420106797,-44106.92603647858,0
4.534534534534535,-100402.59886422007,-44203.607924678305,0
4.544544544544545,-100845.56132820115,-44300.29291110967,0
4.554554554554555,-101289.49163123894,-44396.98250016257,0
4.564564564564565,-101734.38982676041,-44493.678175475,0
4.574574574574575,-102180.25598339178,-44590.381399933045,0
4.584584584584585,-102627.090183895,-44687.09359977351,0
4.594594594594595,-103074.89252446467,-44783.81613446273,0
4.604604604604605,-103523.66311711042,-44880.550338721085,0
4.614614614614615,-103973.40208532741,-44977.29748181241,0
4.624624624624625,-104424.1095638797,-45074.058764967325,0
4.634634634634635,-104875.78569880026,-45170.83532138316,0
4.644644644644645,-105328.430647391,-45267.62821622401,0
4.654654654654655,-105782.04457822275,-45364.43844662075,0
4.664664664664665,-106236.62767113525,-45461.266941670954,0
4.674674674674675,-106692.18011382729,-45558.11454718395,0
4.684684684684685,-107148.70210071358,-45654.982012477034,0
4.694694694694695,-107606.1938357618,-45751.87000917587,0
4.704704704704705,-108064.65552722818,-45848.77911461209,0
4.714714714714715,-108524.08738760828,-45945.70981163585,0
4.724724724724725,-108984.48963363707,-46042.662488615875,0
4.734734734734735,-109445.86248628898,-46139.63743943945,0
4.744744744744745,-109908.20617077776,-46236.63486351241,0
4.754754754754755,-110371.52091465515,-46333.654864758115,0
4.764764764764765,-110835.80694261215,-46430.69744373895,0
4.774774774774775,-111301.06448158984,-46527.76250154306,0
4.784784784784785,-111767.29375556449,-46624.84984380618,0
4.794794794794795,-112234.4949851154,-46721.95918071773,0
4.804804804804805,-112702.66838742483,-46819.09012702079,0
4.814814814814815,-113171.81417627812,-46916.24220201217,0
4.824824824824825,-113641.93256202355,-47013.414829660855,0
4.834834834834835,-114113.02374724062,-47110.60734830351,0
4.844844844844845,-114585.0879273961,-47207.8190022089,0
