t,z_m,v_m,eds
0.17517517517517517,5.592655658691792e+46,-5.0656157314915954e+63,0
0.18018018018018017,6.266783769045004e+46,-5.676215448200192e+63,0
0.18518518518518517,7.000093783489119e+46,-6.340419892730102e+63,0
0.19019019019019018,7.795952088172037e+46,-7.061278210186939e+63,0
0.19519519519519518,8.657818194609865e+46,-7.841923895108672e+63,0
0.20020020020020018,9.589244739686924e+46,-8.685574791465645e+63,0
0.20520520520520522,1.059387748565575e+47,-9.595533092660556e+63,0
0.21021021021021022,1.1675455320137087e+47,-1.0575185341528469e+64,0
0.21521521521521522,1.2837810256119885e+47,-1.1628002430336806e+64,0
0.22022022022022023,1.4084867431961308e+47,-1.2757539600785356e+64,0
0.22522522522522523,1.542064511138674e+47,-1.3967436444006276e+64,0
0.23023023023023023,1.6849254683489767e+47,-1.5261416900564074e+64,0
0.23523523523523523,1.837490066273218e+47,-1.6643289260455626e+64,0
0.24024024024024024,2.0001880688943993e+47,-1.8116946163110176e+64,0
0.24524524524524524,2.1734585527323433e+47,-1.9686364597389323e+64,0
0.2502502502502503,2.3577499068436943e+47,-2.1355605901587052e+64,0
0.2552552552552553,2.5535198328219156e+47,-2.3128815763429676e+64,0
0.2602602602602603,2.7612353447972896e+47,-2.5010224220075852e+64,0
0.2652652652652653,2.9813727694369255e+47,-2.700414565811667e+64,0
0.2702702702702703,3.2144177459447504e+47,-2.911497881357554e+64,0
0.2752752752752753,3.460865226061513e+47,-3.134720677190823e+64,0
0.2802802802802803,3.721219474064783e+47,-3.370539696800289e+64,0
0.2852852852852853,3.9959940667689525e+47,-3.6194201186180027e+64,0
0.2902902902902903,4.2857118935252346e+47,-3.881835556019252e+64,0
0.2952952952952953,4.590905156221658e+47,-4.1582680573225556e+64,0
0.3003003003003003,4.912115369283081e+47,-4.4492081057896767e+64,0
0.3053053053053053,5.249893359671174e+47,-4.755154619625608e+64,0
0.3103103103103103,5.604799266884438e+47,-5.076614951978582e+64,0
0.3153153153153153,5.977402542958191e+47,-5.41410489094007e+64,0
0.3203203203203203,6.368281952464568e+47,-5.768148659544772e+64,0
0.3253253253253253,6.77802557251253e+47,-6.139278915770627e+64,0
0.3303303303303303,7.207230792747865e+47,-6.528036752538823e+64,0
0.3353353353353353,7.656504315353162e+47,-6.93497169771376e+64,0
0.34034034034034033,8.12646215504785e+47,-7.360641714103088e+64,0
0.34534534534534533,8.617729639088178e+47,-7.805613199457703e+64,0
0.35035035035035034,9.1309414072672e+47,-8.270460986471717e+64,0
0.35535535535535534,9.666741411914814e+47,-8.755768342782494e+64,0
0.36036036036036034,1.0225782917897722e+48,-9.262126970970626e+64,0
0.36536536536536535,1.0808728502619455e+48,-9.790137008559948e+64,0
0.37037037037037035,1.141625005602036e+48,-1.034040702801752e+65,0
0.37537537537537535,1.2049028780577605e+48,-1.0913554036753648e+65,0
0.38038038038038036,1.2707755191305188e+48,-1.151020347712187e+65,0
0.38538538538538536,1.3393129115753918e+48,-1.2130989226418966e+65,0
0.39039039039039036,1.4105859694011431e+48,-1.2776553596884947e+65,0
0.39539539539539537,1.4846665378702185e+48,-1.3447547335703058e+65,0
0.40040040040040037,1.5616273934987443e+48,-1.4144629624999782e+65,0
0.40540540540540543,1.6415422440565343e+48,-1.4868468081844866e+65,0
0.41041041041041043,1.7244857285670754e+48,-1.561973875825123e+65,0
0.41541541541541543,1.8105334173075425e+48,-1.6399126141175076e+65,0
0.42042042042042044,1.8997618118087933e+48,-1.7207323152515845e+65,0
0.42542542542542544,1.9922483448553646e+48,-1.8045031149116193e+65,0
0.43043043043043044,2.0880713804854784e+48,-1.8912959922762033e+65,0
0.43543543543543545,2.1873102139910353e+48,-1.9811827700182491e+65,0
0.44044044044044045,2.2900450719176224e+48,-2.0742361143049967e+65,0
0.44544544544544545,2.3963571120645028e+48,-2.170529534798004e+65,0
0.45045045045045046,2.5063284234846274e+48,-2.270137384653157e+65,0
0.45545545545545546,2.6200420264846265e+48,-2.3731348605206638e+65,0
0.46046046046046046,2.737581872624813e+48,-2.4795980025450573e+65,0
0.46546546546546547,2.8590328447191824e+48,-2.5896036943651925e+65,0
0.47047047047047047,2.984480756835411e+48,-2.703229663114248e+65,0
0.4754754754754755,3.1140123542948586e+48,-2.820554479419728e+65,0
0.4804804804804805,3.2477153136725677e+48,-2.941657557403458e+65,0
0.4854854854854855,3.3856782427972606e+48,-3.066619154681589e+65,0
0.4904904904904905,3.5279906807513415e+48,-3.195520372364594e+65,0
0.4954954954954955,3.674743097870904e+48,-3.3284431550572724e+65,0
0.5005005005005005,3.826026895745711e+48,-3.4654702908587425e+65,0
0.5055055055055055,3.981934407219217e+48,-3.606685411362449e+65,0
0.5105105105105106,4.1425588963885556e+48,-3.7521729916561603e+65,0
0.5155155155155156,4.307994558604543e+48,-3.9020183503219695e+65,0
0.5205205205205206,4.4783365204716794e+48,-4.0563076494362924e+65,0
0.5255255255255256,4.653680839848143e+48,-4.215127894569866e+65,0
0.5305305305305306,4.8341245058457964e+48,-4.378566934787755e+65,0
0.5355355355355356,5.0197654388301867e+48,-4.546713462649345e+65,0
0.5405405405405406,5.210702490420538e+48,-4.719657014208347e+65,0
0.5455455455455456,5.40703544348976e+48,-4.8974879690127935e+65,0
0.5505505505505506,5.608865012164442e+48,-5.080297550105041e+65,0
0.5555555555555556,5.816292841824861e+48,-5.268177824021773e+65,0
0.5605605605605606,6.029421509104968e+48,-5.461221700793991e+65,0
0.5655655655655656,6.248354521892403e+48,-5.659522933947027e+65,0
0.5705705705705706,6.47319631932849e+48,-5.863176120500533e+65,0
0.5755755755755756,6.704052271808216e+48,-6.072276700968477e+65,0
0.5805805805805806,6.941028680980278e+48,-6.286920959359166e+65,0
0.5855855855855856,7.184232779747036e+48,-6.507206023175217e+65,0
0.5905905905905906,7.433772732264538e+48,-6.73322986341358e+65,0
0.5955955955955956,7.689757633942517e+48,-6.965091294565525e+65,0
0.6006006006006006,7.952297511444382e+48,-7.202889974616641e+65,0
0.6056056056056056,8.221503322687228e+48,-7.446726405046851e+65,0
0.6106106106106106,8.49748695684183e+48,-7.696701930830393e+65,0
0.6156156156156156,8.78036123433265e+48,-7.9529187404358315e+65,0
0.6206206206206206,9.070239906837827e+48,-8.215479865826055e+65,0
0.6256256256256256,9.367237657289182e+48,-8.484489182458274e+65,0
0.6306306306306306,9.671470099872218e+48,-8.760051409284026e+65,0
0.6356356356356356,9.983053780026127e+48,-9.04227210874917e+65,0
0.6406406406406406,1.0302106174443774e+49,-9.331257686793885e+65,0
0.6456456456456456,1.062874569107172e+49,-9.627115392852687e+65,0
0.6506506506506506,1.0963091669110184e+49,-9.929953319854392e+65,0
0.6556556556556556,1.1305264379013081e+49,-1.023988040422216e+66,0
0.6606606606606606,1.1655385022488018e+49,-1.0557006425873466e+66,0
0.6656656656656657,1.2013575732496274e+49,-1.0881442008220117e+66,0
0.6706706706706707,1.23799595732528e+49,-1.1213298618168227e+66,0
0.6756756756756757,1.2754660540226253e+49,-1.1552688566118256e+66,0
0.6806806806806807,1.313780356013895e+49,-1.1899725005964963e+66,0
0.6856856856856857,1.3529514490966903e+49,-1.2254521935097454e+66,0
0.6906906906906907,1.3929920121939797e+49,-1.2617194194399141e+66,0
0.6956956956956957,1.4339148173541012e+49,-1.298785746824777e+66,0
0.7007007007007007,1.4757327297507595e+49,-1.3366628284515407e+66,0
0.7057057057057057,1.5184587076830287e+49,-1.375362401456844e+66,0
0.7107107107107107,1.5621058025753504e+49,-1.4148962873267583e+66,0
0.7157157157157157,1.606687158977535e+49,-1.4552763918967874e+66,0
0.7207207207207207,1.6522160145647612e+49,-1.496514705351868e+66,0
0.7257257257257257,1.698705700137574e+49,-1.538623302226367e+66,0
0.7307307307307307,1.7461696396218888e+49,-1.581614341404086e+66,0
0.7357357357357357,1.7946213500689887e+49,-1.625500066118258e+66,0
0.7407407407407407,1.8440744416555246e+49,-1.6702928039515486e+66,0
0.7457457457457457,1.8945426176835154e+49,-1.7160049668360556e+66,0
0.7507507507507507,1.9460396745803502e+49,-1.7626490510533097e+66,0
0.7557557557557557,1.9985795018987832e+49,-1.810237637234273e+66,0
0.7607607607607607,2.0521760823169388e+49,-1.8587833903593408e+66,0
0.7657657657657657,2.1068434916383094e+49,-1.90829905975834e+66,0
0.7707707707707707,2.1625958987917552e+49,-1.9587974791105302e+66,0
0.7757757757757757,2.219447565831504e+49,-2.010291566444604e+66,0
0.7807807807807807,2.2774128479371546e+49,-2.0627943241386857e+66,0
0.7857857857857857,2.3365061934136702e+49,-2.116318838920332e+66,0
0.7907907907907907,2.3967421436913847e+49,-2.1708782818665316e+66,0
0.7957957957957957,2.4581353333260007e+49,-2.2264859084037074e+66,0
0.8008008008008007,2.520700489998586e+49,-2.283155058307712e+66,0
0.8058058058058059,2.58445243451558e+49,-2.3408991557038327e+66,0
0.8108108108108109,2.649406080808786e+49,-2.3997317090667862e+66,0
0.8158158158158159,2.715576435935381e+49,-2.459666311220724e+66,0
0.8208208208208209,2.782978600077906e+49,-2.5207166393392305e+66,0
0.8258258258258259,2.8516277665442723e+49,-2.5828964549453207e+66,0
0.8308308308308309,2.9215392217677593e+49,-2.646219603911442e+66,0
0.8358358358358359,2.9927283453070136e+49,-2.7107000164594762e+66,0
0.8408408408408409,3.06521060984605e+49,-2.7763517071607352e+66,0
0.8458458458458459,3.139001581194253e+49,-2.843188774935965e+66,0
0.8508508508508509,3.214116918286374e+49,-2.9112254030553414e+66,0
0.8558558558558559,3.290572373182533e+49,-2.9804758591384758e+66,0
0.8608608608608609,3.3683837910682176e+49,-3.05095449515441e+66,0
0.8658658658658659,3.447567110254287e+49,-3.1226757474216194e+66,0
0.8708708708708709,3.5281383621769616e+49,-3.1956541366080094e+66,0
0.8758758758758759,3.610113671397836e+49,-3.2699042677309194e+66,0
0.8808808808808809,3.6935092556038725e+49,-3.3454408301571218e+66,0
0.8858858858858859,3.7783414256073983e+49,-3.42227859760282e+66,0
0.8908908908908909,3.8646265853461106e+49,-3.500432428133651e+66,0
0.8958958958958959,3.952381231883078e+49,-3.579917264164684e+66,0
0.9009009009009009,4.041621955406732e+49,-3.660748132460419e+66,0
0.9059059059059059,4.1323654392308747e+49,-3.74294014413479e+66,0
0.9109109109109109,4.224628459794677e+49,-3.826508494651162e+66,0
0.9159159159159159,4.318427886662678e+49,-3.911468463822335e+66,0
0.9209209209209209,4.413780682524783e+49,-3.997835415810538e+66,0
0.9259259259259259,4.510703903196268e+49,-4.085624799127435e+66,0
0.9309309309309309,4.609214697617776e+49,-4.174852146634121e+66,0
0.9359359359359359,4.709330307855318e+49,-4.265533075541123e+66,0
0.9409409409409409,4.811068069100274e+49,-4.357683287408402e+66,0
0.9459459459459459,4.914445409669392e+49,-4.451318568145351e+66,0
0.950950950950951,5.019479851004785e+49,-4.54645478801079e+66,0
0.955955955955956,5.126189007673943e+49,-4.643107901612983e+66,0
0.960960960960961,5.234590587369712e+49,-4.741293947909614e+66,0
0.965965965965966,5.344702390910318e+49,-4.8410290502078105e+66,0
0.970970970970971,5.456542312239342e+49,-4.942329416164117e+66,0
0.975975975975976,5.570128338425754e+49,-5.045211337784532e+66,0
0.980980980980981,5.68547854966387e+49,-5.1496911914244696e+66,0
0.985985985985986,5.802611119273381e+49,-5.2557854377887755e+66,0
0.990990990990991,5.921544313699357e+49,-5.363510621931741e+66,0
0.995995995995996,6.04229649251222e+49,-5.472883373257074e+66,0
1.001001001001001,6.164886108407778e+49,-5.583920405517935e+66,0
1.006006006006006,6.289331707207189e+49,-5.696638516816898e+66,0
1.011011011011011,6.41565192785699e+49,-5.811054589605975e+66,0
1.016016016016016,6.543865502429078e+49,-5.9271855906866075e+66,0
1.021021021021021,6.673991256120735e+49,-6.045048571209683e+66,0
1.026026026026026,6.806048107254589e+49,-6.164660666675501e+66,0
1.031031031031031,6.940055067278657e+49,-6.286039096933815e+66,0
1.0360360360360361,7.076031240766306e+49,-6.4092011661837916e+66,0
1.0410410410410411,7.213995825416288e+49,-6.534164262974043e+66,0
1.0460460460460461,7.353968112052715e+49,-6.660945860202611e+66,0
1.0510510510510511,7.495967484625055e+49,-6.789563515116955e+66,0
1.0560560560560561,7.640013420208171e+49,-6.920034869313995e+66,0
1.0610610610610611,7.786125489002266e+49,-7.052377648740054e+66,0
1.0660660660660661,7.934323354332939e+49,-7.186609663690916e+66,0
1.0710710710710711,8.084626772651133e+49,-7.322748808811768e+66,0
1.0760760760760761,8.237055593533174e+49,-7.460813063097255e+66,0
1.0810810810810811,8.391629759680745e+49,-7.600820489891431e+66,0
1.0860860860860861,8.548369306920916e+49,-7.74278923688781e+66,0
1.0910910910910911,8.707294364206099e+49,-7.886737536129308e+66,0
1.0960960960960962,8.868425153614099e+49,-8.0326837040083e+66,0
1.1011011011011012,9.031781990348069e+49,-8.180646141266573e+66,0
1.1061061061061062,9.19738528273655e+49,-8.330643332995362e+66,0
1.1111111111111112,9.365255532233433e+49,-8.48269384863532e+66,0
1.1161161161161162,9.535413333417988e+49,-8.636816341976549e+66,0
1.1211211211211212,9.70787937399485e+49,-8.793029551158568e+66,0
1.1261261261261262,9.882674434794016e+49,-8.95135229867033e+66,0
1.1311311311311312,1.005981938977087e+50,-9.111803491350237e+66,0
1.1361361361361362,1.023933520600614e+50,-9.274402120386096e+66,0
1.1411411411411412,1.0421242943705943e+50,-9.439167261315177e+66,0
1.1461461461461462,1.0605563756201743e+50,-9.606118074024152e+66,0
1.1511511511511512,1.0792318889950402e+50,-9.775273802749155e+66,0
1.1561561561561562,1.0981529684534115e+50,-9.946653776075723e+66,0
1.1611611611611612,1.117321757266048e+50,-1.0120277406938856e+67,0
1.1661661661661662,1.1367404080162429e+50,-1.0296164192622954e+67,0
1.1711711711711712,1.1564110825998295e+50,-1.0474333714761882e+67,0
1.1761761761761762,1.1763359522251745e+50,-1.0654805639338902e+67,0
1.1811811811811812,1.1965171974131853e+50,-1.0837599716686746e+67,0
1.1861861861861862,1.2169570079973026e+50,-1.1022735781487546e+67,0
1.1911911911911912,1.2376575831235065e+50,-1.1210233752772893e+67,0
1.1961961961961962,1.2586211312503126e+50,-1.1400113633923791e+67,0
1.2012012012012012,1.2798498701487719e+50,-1.1592395512670673e+67,0
1.2062062062062062,1.3013460269024764e+50,-1.1787099561093432e+67,0
1.2112112112112112,1.32311183790755e+50,-1.1984246035621358e+67,0
1.2162162162162162,1.3451495488726584e+50,-1.2183855277033212e+67,0
1.2212212212212212,1.367461414818999e+50,-1.2385947710457143e+67,0
1.2262262262262262,1.3900497000803108e+50,-1.2590543845370776e+67,0
1.2312312312312312,1.412916678302865e+50,-1.279766427560113e+67,0
1.2362362362362362,1.4360646324454744e+50,-1.3007329679324693e+67,0
1.2412412412412412,1.4594958547794844e+50,-1.321956081906735e+67,0
1.2462462462462462,1.4832126468887805e+50,-1.3434378541704453e+67,0
1.2512512512512513,1.5072173196697818e+50,-1.3651803778460743e+67,0
1.2562562562562563,1.5315121933314478e+50,-1.3871857544910444e+67,0
1.2612612612612613,1.5560995973952716e+50,-1.4094560940977174e+67,0
1.2662662662662663,1.5809818706952859e+50,-1.4319935150934002e+67,0
1.2712712712712713,1.6061613613780583e+50,-1.4548001443403428e+67,0
1.2762762762762763,1.6316404269026925e+50,-1.477878117135736e+67,0
1.2812812812812813,1.6574214340408323e+50,-1.5012295772117184e+67,0
1.2862862862862863,1.6835067588766543e+50,-1.5248566767353673e+67,0
1.2912912912912913,1.709898786806876e+50,-1.5487615763087068e+67,0
1.2962962962962963,1.7365999125407479e+50,-1.5729464449687013e+67,0
1.3013013013013013,1.7636125401000607e+50,-1.5974134601872614e+67,0
1.3063063063063063,1.790939082819138e+50,-1.6221648078712372e+67,0
1.3113113113113113,1.8185819633448455e+50,-1.6472026823624267e+67,0
1.3163163163163163,1.84654361363658e+50,-1.6725292864375666e+67,0
1.3213213213213213,1.87482647496628e+50,-1.6981468313083403e+67,0
1.3263263263263263,1.9034329979184165e+50,-1.7240575366213714e+67,0
1.3313313313313313,1.932365642390002e+50,-1.7502636304582302e+67,0
1.3363363363363363,1.9616268775905804e+50,-1.7767673493354262e+67,0
1.3413413413413413,1.991219182042239e+50,-1.803570938204417e+67,0
1.3463463463463463,2.021145043579596e+50,-1.830676650451599e+67,0
1.3513513513513513,2.0514069593498074e+50,-1.8580867478983132e+67,0
1.3563563563563563,2.0820074358125704e+50,-1.8858035008008454e+67,0
1.3613613613613613,2.1129489887401134e+50,-1.9138291878504222e+67,0
1.3663663663663663,2.1442341432172054e+50,-1.942166096173216e+67,0
1.3713713713713713,2.1758654336411504e+50,-1.9708165213303398e+67,0
1.3763763763763763,2.207845403721791e+50,-1.9997827673178528e+67,0
1.3813813813813813,2.2401766064815027e+50,-2.0290671465667534e+67,0
1.3863863863863863,2.2728616042552045e+50,-2.058671979942989e+67,0
1.3913913913913913,2.305902968690344e+50,-2.0885995967474432e+67,0
1.3963963963963963,2.3393032807469136e+50,-2.1188523347159494e+67,0
1.4014014014014013,2.3730651306974356e+50,-2.149432540019279e+67,0
1.4064064064064064,2.4071911181269757e+50,-2.180342567263152e+67,0
1.4114114114114114,2.4416838519331295e+50,-2.211584779488225e+67,0
1.4164164164164164,2.4765459503260365e+50,-2.243161548170105e+67,0
1.4214214214214214,2.5117800408283665e+50,-2.275075253219336e+67,0
1.4264264264264264,2.54738876027533e+50,-2.3073282829814083e+67,0
1.4314314314314314,2.583374754814675e+50,-2.3399230342367568e+67,0
1.4364364364364364,2.6197406799066814e+50,-2.3728619122007553e+67,0
1.4414414414414414,2.6564892003241734e+50,-2.4061473305237262e+67,0
1.4464464464464464,2.693622990152503e+50,-2.439781711290929e+67,0
1.4514514514514514,2.7311447327895696e+50,-2.4737674850225734e+67,0
1.4564564564564564,2.7690571209457987e+50,-2.508107090673806e+67,0
1.4614614614614614,2.8073628566441615e+50,-2.542802975634722e+67,0
1.4664664664664664,2.846064651220159e+50,-2.5778575957303543e+67,0
1.4714714714714714,2.8851652253218343e+50,-2.613273415220684e+67,0
1.4764764764764764,2.924667308909764e+50,-2.6490529068006325e+67,0
1.4814814814814814,2.9645736412570643e+50,-2.685198551600066e+67,0
1.4864864864864864,3.004886970949385e+50,-2.721712839183792e+67,0
1.4914914914914914,3.0456100558849155e+50,-2.758598267551564e+67,0
1.4964964964964964,3.0867456632743804e+50,-2.795857343138077e+67,0
1.5015015015015014,3.1282965696410404e+50,-2.8334925808129675e+67,0
1.5065065065065064,3.170265560820697e+50,-2.8715065038808204e+67,0
1.5115115115115114,3.2126554319616834e+50,-2.909901644081158e+67,0
1.5165165165165164,3.2554689875248726e+50,-2.9486805415884494e+67,0
1.5215215215215214,3.2987090412836736e+50,-2.9878457450121053e+67,0
1.5265265265265264,3.3423784163240343e+50,-3.027399811396482e+67,0
1.5315315315315314,3.386479945044435e+50,-3.0673453062208763e+67,0
1.5365365365365364,3.4310164691558975e+50,-3.10768480339953e+67,0
1.5415415415415414,3.4759908396819757e+50,-3.148420885281625e+67,0
1.5465465465465464,3.521405916958766e+50,-3.1895561426512923e+67,0
1.5515515515515514,3.5672645706348954e+50,-3.2310931747276014e+67,0
1.5565565565565564,3.6135696796715336e+50,-3.273034589164566e+67,0
1.5615615615615615,3.6603241323423823e+50,-3.315383002051143e+67,0
1.5665665665665665,3.7075308262336836e+50,-3.3581410379112336e+67,0
1.5715715715715715,3.755192668244216e+50,-3.4013113297036836e+67,0
1.5765765765765765,3.803312574585289e+50,-3.4448965188222745e+67,0
1.5815815815815815,3.851893470780759e+50,-3.4888992550957425e+67,0
1.5865865865865865,3.900938291667009e+50,-3.533322196787756e+67,0
1.5915915915915915,3.950449981392969e+50,-3.578168010596937e+67,0
1.5965965965965965,4.000431493420096e+50,-3.623439371656841e+67,0
1.6016016016016015,4.050885790522392e+50,-3.6691389635359745e+67,0
1.6066066066066067,4.10181584478639e+50,-3.7152694782377816e+67,0
1.6116116116116117,4.153224637611162e+50,-3.7618336162006536e+67,0
1.6166166166166167,4.2051151597083155e+50,-3.80883408629792e+67,0
1.6216216216216217,4.257490411102e+50,-3.8562736058378614e+67,0
1.6266266266266267,4.3103534011288925e+50,-3.9041549005636937e+67,0
1.6316316316316317,4.363707148438219e+50,-3.952480704653583e+67,0
1.6366366366366367,4.417554680991731e+50,-4.001253760720632e+67,0
1.6416416416416417,4.4718990360637194e+50,-4.05047681981289e+67,0
1.6466466466466467,4.526743260241021e+50,-4.1001526414133523e+67,0
1.6516516516516517,4.582090409422995e+50,-4.1502839934399494e+67,0
1.6566566566566567,4.637943548821552e+50,-4.200873652245566e+67,0
1.6616616616616617,4.694305752961123e+50,-4.2519244026180184e+67,0
1.6666666666666667,4.751180105678696e+50,-4.303439037780078e+67,0
1.6716716716716717,4.8085697001237735e+50,-4.3554203593894466e+67,0
1.6766766766766767,4.866477638758417e+50,-4.407871177538781e+67,0
1.6816816816816818,4.924907033357204e+50,-4.4607943107556734e+67,0
1.6866866866866868,4.983861005007268e+50,-4.5141925860026656e+67,0
1.6916916916916918,5.0433426841082615e+50,-4.568068838677233e+67,0
1.6966966966966968,5.10335521037239e+50,-4.622425912611807e+67,0
1.7017017017017018,5.163901732824383e+50,-4.6772666600737495e+67,0
1.7067067067067068,5.224985409801516e+50,-4.7325939417653776e+67,0
1.7117117117117118,5.286609408953594e+50,-4.788410626823942e+67,0
1.7167167167167168,5.348776907242963e+50,-4.8447195928216375e+67,0
1.7217217217217218,5.411491090944507e+50,-4.901523725765611e+67,0
1.7267267267267268,5.474755155645642e+50,-4.958825920097943e+67,0
1.7317317317317318,5.538572306246326e+50,-5.016629078695663e+67,0
1.7367367367367368,5.6029457569590505e+50,-5.074936112870739e+67,0
1.7417417417417418,5.667878731308847e+50,-5.133749942370088e+67,0
1.7467467467467468,5.733374462133276e+50,-5.1930734953755616e+67,0
1.7517517517517518,5.799436191582447e+50,-5.2529097085039674e+67,0
1.7567567567567568,5.866067171118995e+50,-5.313261526807041e+67,0
1.7617617617617618,5.9332706615181e+50,-5.374131903771478e+67,0
1.7667667667667668,6.001049932867473e+50,-5.435523801318901e+67,0
1.7717717717717718,6.069408264567367e+50,-5.497440189805888e+67,0
1.7767767767767768,6.138348945330564e+50,-5.559884048023949e+67,0
1.7817817817817818,6.207875273182396e+50,-5.622858363199553e+67,0
1.7867867867867868,6.277990555460718e+50,-5.686366130994097e+67,0
1.7917917917917918,6.348698108815926e+50,-5.750410355503926e+67,0
1.7967967967967968,6.420001259210959e+50,-5.814994049260334e+67,0
1.8018018018018018,6.491903341921284e+50,-5.880120233229549e+67,0
1.8068068068068068,6.564407701534913e+50,-5.945791936812751e+67,0
1.8118118118118118,6.637517691952387e+50,-6.012012197846055e+67,0
1.8168168168168168,6.711236676386793e+50,-6.078784062600528e+67,0
1.8218218218218218,6.785568027363742e+50,-6.14611058578217e+67,0
1.8268268268268268,6.8605151267213966e+50,-6.213994830531936e+67,0
1.8318318318318318,6.936081365610443e+50,-6.282439868425713e+67,0
1.8368368368368369,7.012270144494116e+50,-6.351448779474341e+67,0
1.8418418418418419,7.089084873148172e+50,-6.421024652123591e+67,0
1.8468468468468469,7.166528970660927e+50,-6.491170583254195e+67,0
1.8518518518518519,7.244605865433207e+50,-6.561889678181809e+67,0
1.8568568568568569,7.3233189951784e+50,-6.633185050657047e+67,0
1.8618618618618619,7.402671806922412e+50,-6.70505982286546e+67,0
1.8668668668668669,7.482667757003692e+50,-6.777517125427537e+67,0
1.8718718718718719,7.56331031107323e+50,-6.850560097398723e+67,0
1.8768768768768769,7.644602944094546e+50,-6.924191886269392e+67,0
1.8818818818818819,7.726549140343703e+50,-6.998415647964874e+67,0
1.8868868868868869,7.809152393409304e+50,-7.073234546845443e+67,0
1.8918918918918919,7.892416206192472e+50,-7.148651755706293e+67,0
1.896896896896897,7.976344090906881e+50,-7.224670455777589e+67,0
1.901901901901902,8.060939569078742e+50,-7.301293836724427e+67,0
1.906906906906907,8.1462061715468e+50,-7.37852509664685e+67,0
1.911911911911912,8.23214743846233e+50,-7.456367442079836e+67,0
1.916916916916917,8.318766919289156e+50,-7.534824087993316e+67,0
1.921921921921922,8.406068172803628e+50,-7.613898257792157e+67,0
1.926926926926927,8.494054767094649e+50,-7.693593183316184e+67,0
1.931931931931932,8.582730279563632e+50,-7.773912104840136e+67,0
1.936936936936937,8.672098296924548e+50,-7.854858271073722e+67,0
1.941941941941942,8.762162415203908e+50,-7.936434939161592e+67,0
1.946946946946947,8.852926239740737e+50,-8.018645374683319e+67,0
1.951951951951952,8.944393385186617e+50,-8.101492851653441e+67,0
1.956956956956957,9.036567475505662e+50,-8.184980652521427e+67,0
1.961961961961962,9.12945214397453e+50,-8.269112068171705e+67,0
1.966966966966967,9.223051033182387e+50,-8.353890397923616e+67,0
1.971971971971972,9.317367795030966e+50,-8.43931894953147e+67,0
1.976976976976977,9.412406090734533e+50,-8.525401039184518e+67,0
1.981981981981982,9.508169590819884e+50,-8.61213999150695e+67,0
1.986986986986987,9.60466197512634e+50,-8.699539139557888e+67,0
1.991991991991992,9.70188693280578e+50,-8.787601824831414e+67,0
1.996996996996997,9.799848162322612e+50,-8.876331397256546e+67,0
2.002002002002002,9.898549371453784e+50,-8.965731215197254e+67,0
2.007007007007007,9.997994277288775e+50,-9.055804645452435e+67,0
2.012012012012012,1.0098186606229588e+51,-9.146555063255932e+67,0
