Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
0.09900000000000007,-0.021476403968143157,-1.276752158547817,-7.46120327795403,5.3614881949847916e-05
0.10000000000000007,-0.02276046887041561,-1.2840649022724515,-7.312743724634517,4.211140941840816e-05
0.10100000000000008,-0.024051697206540337,-1.2912283361247288,-7.163433852277255,3.35126269653922e-05
0.10200000000000008,-0.025349938833687562,-1.2982416271472241,-7.01329102249531,2.698505747443583e-05
0.10300000000000008,-0.026655042793528545,-1.3051039598409815,-6.862332693757261,2.1960332146257933e-05
0.10400000000000008,-0.027966857329788885,-1.3118145362603386,-6.710576419357147,1.8043419093492752e-05
0.10500000000000008,-0.0292852299058946,-1.318372576105712,-6.5580398453733855,1.495494338688629e-05
0.10600000000000008,-0.030610007222708926,-1.3247773168143289,-6.404740708616907,1.2494157099103802e-05
0.10700000000000008,-0.03194103523635782,-1.3310280136488977,-6.25069683456873,1.0514693004438148e-05
0.10800000000000008,-0.033278159176142026,-1.337123939784205,-6.095926135307231,8.908395843137957e-06
0.10900000000000008,-0.03462122356253366,-1.3430643863916303,-5.940446607425347,7.594356089161907e-06
0.11000000000000008,-0.03597007222525522,-1.3488486627215683,-5.7842763299379465,6.511354734631522e-06
0.11100000000000008,-0.03732454832143897,-1.3544760961837479,-5.627433462179625,5.612581909016332e-06
0.11200000000000009,-0.03868449435386441,-1.359946032425441,-5.4699362416931425,4.861894853958172e-06
0.11300000000000009,-0.04004975218927196,-1.36525783540755,-5.31180298210879,4.231133115372375e-06
0.11400000000000009,-0.041420163076750525,-1.3704108874785648,-5.153052071014889,3.698169625495727e-06
0.11500000000000009,-0.04279556766619691,-1.3754045894463844,-4.993701967819706,3.2454804643201996e-06
0.11600000000000009,-0.0441758060268449,-1.3802383606479895,-4.8337712016050105,2.859084508576896e-06
0.11700000000000009,-0.04556071766586186,-1.3849116390169611,-4.673278368971523,2.5277497682152926e-06
0.11800000000000009,-0.046950141547010694,-1.3894238811488377,-4.512242131876528,2.242393991951588e-06
0.11900000000000009,-0.048343916109374996,-1.3937745623643016,-4.350681215463873,1.9956281627926605e-06
0.12000000000000009,-0.04974187928614519,-1.3979631767701883,-4.188614405886629,1.7814060535272577e-06
0.1210000000000001,-0.05,1.401989237318311,-4.026060548122653,3.0723375506542376e-07
0.1220000000000001,-0.04860200680919332,1.397993190806683,-3.996046511627907,-1.744105183656239e-06
0.1230000000000001,-0.047208172222246034,1.3938345869472868,-4.158603859396125,-1.9526614384378195e-06
0.1240000000000001,-0.045818658312947326,1.3895139092987108,-4.3206776485760425,-2.192714870598924e-06
0.12500000000000008,-0.044433626652681996,1.3850316602653325,-4.482249033378218,-2.47008153035844e-06
0.12600000000000008,-0.04305323829164309,1.3803883610389003,-4.643299226432326,-2.791860937633959e-06
0.12700000000000009,-0.04167765374010517,1.3755845515379286,-4.803809500971734,-3.1667688384820047e-06
0.12800000000000009,-0.04030703294976025,1.3706207903449175,-4.963761193011027,-3.6055699810129076e-06
0.1290000000000001,-0.038941535295118845,1.3654976546414013,-5.12313570351625,-4.121645397889446e-06
0.1300000000000001,-0.03758131955497801,1.3602157401408337,-5.281914500567576,-4.731742206657787e-06
0.1310000000000001,-0.03622654389395869,1.3547756610193196,-5.440079121514185,-5.456973450925008e-06
0.1320000000000001,-0.034877365844114494,1.3491780498441985,-5.597611175121083,-6.32416398159065e-06
0.1330000000000001,-0.033533942286614,1.343423557500491,-5.754492343707617,-7.367680444003846e-06
0.1340000000000001,-0.032196429433498784,1.3375128531152134,-5.910704385277441,-8.63194638908043e-06
0.1350000000000001,-0.03086498280951921,1.3314466239795737,-6.066229135639676,-1.017493903995181e-05
0.1360000000000001,-0.029539757234050158,1.3252255754690527,-6.221048510521023,-1.2073111300624115e-05
0.1370000000000001,-0.028220906803088773,1.3188504309613842,-6.375144507668587,-1.4428412568384229e-05
0.1380000000000001,-0.026908584871336332,1.312321931752441,-6.528499208943166,-1.7378447598337326e-05
0.1390000000000001,-0.025602944034366294,1.3056408369700383,-6.681094782402753,-2.1111404548384245e-05
0.1400000000000001,-0.02430413611088063,1.2988079234856622,-6.832913484376013,-2.5888359528121796e-05
0.1410000000000001,-0.023012312125056493,1.2918239858241367,-6.983937661525507,-3.207720744013392e-05
0.1420000000000001,-0.021727622288985258,1.2846898360712362,-7.1341497529004085,-4.02052908871229e-05
0.1430000000000001,-0.020450215985206,1.2774063037792578,-7.283532291978458,-5.104275408180142e-05
0.1440000000000001,-0.01918024174933544,1.2699742358705608,-7.432067908696977,-6.573754366340661e-05
0.1450000000000001,-0.017917847252796354,1.262394496539088,-7.579739331472623,-8.603929134306454e-05
0.1460000000000001,-0.016663179285646475,1.2546679671498784,-7.726529389209726,-0.00011467980028378244
0.1470000000000001,-0.015416383739509893,1.2467955461365814,-7.872421013296921,-0.0001560355409310726
0.1480000000000001,-0.014177605590612903,1.2387781488969896,-8.017397239591872,-0.0002173063841456775
0.1490000000000001,-0.012946988882926308,1.2306167076865957,-8.161441210393848,-0.0003106419411509644
0.1500000000000001,-0.011724676711416117,1.222312171510192,-8.304536176403918,-0.0004569532196524905
0.1510000000000001,-0.010510811205404598,1.2138655060115193,-8.446665498672544,-0.0006923511432512451
0.1520000000000001,-0.009305533512043614,1.205277693360985,-8.58781265053435,-0.001076733362775712
0.1530000000000001,-0.008108983779902159,1.196549732141455,-8.727961219529812,-0.0016941618746224164
0.1540000000000001,-0.006921301142670018,1.1876826372321414,-8.867094909313703,-0.0025982385742082887
0.1550000000000001,-0.005742623702979426,1.1786774396905915,-9.005197541549999,-0.0036118859607835235
0.1560000000000001,-0.004573088516346628,1.1695351866327983,-9.142253057793091,-0.004135005543255601
0.1570000000000001,-0.003412831575235185,1.1602569411114432,-9.278245521355045,-0.003666100592441114
0.1580000000000001,-0.0022619877932429,1.1508437819922845,-9.4131591191587,-0.0025458882537766074
0.1590000000000001,-0.001120690989414192,1.1412968038287081,-9.546978163576407,-0.0013952453709407777
0.16000000000000011,1.092612732026205e-05,1.131617116734454,-9.679687094254163,-0.00042896544816281085
0.16100000000000012,0.001132731973574795,1.121805846254533,-9.811270479920962,0.0004383788643336987
0.16200000000000012,0.002244596106809145,1.11186413323435,-9.941713020183116,0.0013564855273256171
0.16300000000000012,0.0033463892404961915,1.1017931336870466,-10.07099954730339,0.0023958322090058986
0.16400000000000012,0.004437983259155273,1.0915940186590818,-10.199115027964675,0.0033774102914843696
0.16500000000000012,0.005519251233249337,1.0812679740940638,-10.326044565018055,0.0038285349619427587
0.16600000000000012,0.006590067433944186,1.0708162006948487,-10.451773399215039,0.0034696061459191466
0.16700000000000012,0.0076503073477281105,1.060239913783925,-10.576286910923743,0.0026352148622637178
0.16800000000000012,0.008699847690890206,1.049540343162096,-10.699570621828851,0.0018131677889425169
0.16900000000000012,0.009738566423855687,1.0387187329654808,-10.82161019661514,0.0012056230232064388
0.17000000000000012,0.010766342765376533,1.0277763415208463,-10.942391444634383,0.0008039812506050538
0.17100000000000012,0.011783057206575824,1.0167144411992908,-11.061900321555411,0.0005467095459966592
0.17200000000000013,0.012788591524844118,1.0055343182682936,-11.18012293099719,0.00038122205348536725
0.17300000000000013,0.013782828797586267,0.994237272742149,-11.297045526144665,0.0002727411645296948
0.17400000000000013,0.014765653415817068,0.9828246182308018,-11.41265451134724,0.00019990487396339898
0.17500000000000013,0.01573695109760417,0.9712976817871022,-11.52693644369966,0.0001497781394091831
0.17600000000000013,0.016696608901356668,0.9596578037524971,-11.639878034605136,0.00011445602049418819
0.17700000000000013,0.017644515238957846,0.9479063376011766,-11.751466151320543,8.901633811932875e-05
0.17800000000000013,0.01858055988874054,0.9360446497826931,-11.86168781848347,7.032573593813135e-05
0.17900000000000013,0.01950463400830361,0.9240741195630721,-11.970530219620994,5.6343844743993254e-05
0.18000000000000013,0.020416630147168043,0.9119961388644321,-12.077980698639955,4.5712495917777626e-05
0.18100000000000013,0.021316442259271175,0.8998121121031335,-12.184026761298611,3.7508682348875374e-05
0.18200000000000013,0.02220396571529765,0.8875234560264741,-12.28865607665944,3.109290718641562e-05
0.18300000000000013,0.0230790973148456,0.8751315995479511,-12.391856478522982,2.6014125331164065e-05
0.18400000000000014,0.02394173529842671,0.8626379835811085,-12.493615966842512,2.1948934965978276e-05
0.18500000000000014,0.0247917793592987,0.8500440608719891,-12.593922709119385,1.8661917444660467e-05
0.18600000000000014,0.02562913065512891,0.8373512958302102,-12.692765041778918,1.5979293598507926e-05
0.18700000000000014,0.026453691819487594,0.8245611643586835,-12.79013147152662,1.3771123337053477e-05
0.18800000000000014,0.027265366973169593,0.8116751536819989,-12.886010676684604,1.1939084268042162e-05
0.18900000000000014,0.028064061735343083,0.7986947621734909,-12.980391508508092,1.0407954845712508e-05
0.19000000000000014,0.028849683234524092,0.7856214991810091,-13.073262992481755,9.119596159117244e-06
0.19100000000000014,0.029622140119375504,0.7724568848514133,-13.164614329595825,8.02864389918603e-06
0.19200000000000014,0.030381342569329315,0.7592024499538115,-13.254434897601804,7.099387028965454e-06
0.19300000000000014,0.03112720230503088,0.7458597357015638,-13.342714252247596,6.303480573509639e-06
0.19400000000000014,0.03185963259860395,0.7324302935730719,-13.429442128491964,5.618251813633694e-06
0.19500000000000015,0.032578548283735326,0.7189156851313737,-13.514608441698135,5.025433437453088e-06
0.19600000000000015,0.033283865765577896,0.7053174818425673,-13.598203288806435,4.51020717250682e-06
0.19700000000000015,0.03397550303047098,0.6916372648930814,-13.680216949485803,4.060475464503244e-06
0.19800000000000015,0.034653379655476796,0.6778766250058174,-13.760639887264068,3.666302239234591e-06
0.19900000000000015,0.03531741681773198,0.6640371622551805,-13.839462750636837,3.3194801472575935e-06
0.20000000000000015,0.035967537303613004,0.6501204858810257,-13.916676374154882,3.013193220369648e-06
0.20100000000000015,0.03660366551771454,0.6361282141015357,-13.992271779489885,2.741752073843952e-06
0.20200000000000015,0.0372257274916396,0.6220619739250574,-14.066240176478434,2.5003846842168868e-06
0.20300000000000015,0.03783365089260051,0.6079234009609132,-14.13857296414414,2.2850700453048514e-06
0.20400000000000015,0.038427365031829724,0.5937141392292155,-14.209261731697737,2.0924051307866927e-06
0.20500000000000015,0.039006800872799424,0.5794358409697004,-14.278298259515084,1.91949789417088e-06
0.20600000000000016,0.03957189103924903,0.5650901664496074,-14.345674520092958,1.7638807484375529e-06
0.20700000000000016,0.040122569823019656,0.550678783770625,-14.411382678982445,1.6234402476112429e-06
0.20800000000000016,0.04065877319169458,0.536203368674925,-14.475415095699962,1.496359657253713e-06
0.20900000000000016,0.04118043879604489,0.5216656043503094,-14.537764324615651,1.3810718326295184e-06
0.21000000000000016,0.04168750597727938,0.5070671812344902,-14.598423115819173,1.2762203820380318e-06
0.21100000000000016,0.04217991577409791,0.49240979681852753,-14.657384415962719,1.1806275217334693e-06
0.21200000000000016,0.042657610929547354,0.4776951554494464,-14.714641369081153,1.0932673605067548e-06
0.21300000000000016,0.04312053589767941,0.4629249681320572,-14.770187317389228,1.0132436092978818e-06
0.21400000000000016,0.04356863685000941,0.44810095233000147,-14.824015802055747,9.39770912745736e-07
0.21500000000000016,0.04400186168177546,0.43322483176604687,-14.876120563954583,8.721591568185943e-07
0.21600000000000016,0.04442016001799711,0.41829833622165435,-14.926495544392496,8.098002320852577e-07
0.21700000000000016,0.04482348321933295,0.40332320133584076,-14.975134885813617,7.521568300329779e-07
0.21800000000000017,0.04521178438773631,0.3883011684033602,-15.022032932480576,6.987529292074234e-07
0.21900000000000017,0.045585018371908544,0.3732339841722281,-15.06718423113213,6.491656902478738e-07
0.22000000000000017,0.045943141772549156,0.3581234006406108,-15.110583531617273,6.030185297856382e-07
0.22100000000000017,0.04628611294740226,0.34297117485310513,-15.152225787505717,5.599751835801517e-07
0.22200000000000017,0.04661389201609869,0.3277790686964305,-15.192106156674683,5.197346024492106e-07
0.22300000000000017,0.04692644086479325,0.3125488486945585,-15.23022000187194,4.820265511241463e-07
0.22400000000000017,0.04722372315059655,0.29728228580330346,-15.266562891255031,4.466078020806977e-07
0.22500000000000017,0.04750570430580095,0.28198115520439687,-15.301130598906578,4.1325883433510375e-07
0.22600000000000017,0.04777235154190002,0.26664723609907115,-15.333919105325693,3.817809615995486e-07
0.22700000000000017,0.0480236338534012,0.2512823115011758,-15.364924597895351,3.5199382656679445e-07
0.22800000000000017,0.04825952202143105,0.23588816802985008,-15.394143471325721,3.237332077300599e-07
0.22900000000000018,0.048479988617132826,0.2204665957017767,-15.42157232807338,2.968490937849641e-07
0.23000000000000018,0.04868500800485587,0.20501938772304035,-15.447207978736374,2.7120398703375347e-07
0.23100000000000018,0.04887455634513648,0.18954834028061524,-15.471047442425103,2.4667140338475993e-07
0.23200000000000018,0.04904861159746999,0.17405525233350633,-15.493087947108894,2.2313454092136548e-07
0.23300000000000018,0.04920715352287356,0.15854192540356796,-15.513326929938373,2.0048509319859252e-07
0.23400000000000018,0.04935016368623958,0.1430101633660245,-15.531762037543437,1.7862218664466244e-07
0.23500000000000018,0.0494776254584793,0.12746177223971758,-15.548391126306928,1.5745142424441644e-07
0.23600000000000018,0.049589524018456406,0.11189855997710371,-15.563212262613874,1.3688402001161903e-07
0.23700000000000018,0.04968584635471043,0.09632233625402739,-15.576223723076328,1.1683601067932941e-07
0.23800000000000018,0.04976658126696973,0.08073491225929362,-15.587423994733772,9.722753261119077e-08
0.23900000000000018,0.04983171936745379,0.06513810048406458,-15.596811775229039,7.798215341981526e-08
0.24000000000000019,0.0498812530819649,0.04953371451110484,-15.604385972959745,5.9026248650603666e-08
0.2410000000000002,0.0499151766507688,0.033923568803899615,-15.610145707205222,4.0288415019626216e-08
0.2420000000000002,0.049933486129264466,0.018309478495670682,-15.614090308228931,2.1698912232952477e-08
0.2430000000000002,0.04993617938844278,0.0026932591783143476,-15.616219317356334,3.189126078181532e-09
0.2440000000000002,0.04992325611513407,-0.012923273308713883,-15.61653248702823,-1.5308954186644478e-08
0.2450000000000002,0.04989471781204453,-0.02853830308954343,-15.615029780829545,-3.3863250784738694e-08
0.2460000000000002,0.04985056779758149,-0.04415001446303698,-15.61171137349355,-5.254211126729028e-08
0.2470000000000002,0.04979081120546757,-0.059756592113918545,-15.606577650881569,-7.141482771924675e-08
0.2480000000000002,0.04971545498414372,-0.07535622132385664,-15.59962920993809,-9.055216799910194e-08
0.2490000000000002,0.04962450789596124,-0.090947088182478,-15.590866858621364,-1.1002692575282498e-07
0.25000000000000017,0.049517980516162956,-0.10652737979828744,-15.580291615809447,-1.2991449645634128e-07
0.25100000000000017,0.04939588523165349,-0.12209528450946919,-15.56790471118174,-1.5029348719419242e-07
0.25200000000000017,0.049258236239558946,-0.13764899209454518,-15.553707585075989,-1.712463684920297e-07
0.25300000000000017,0.04910504954557608,-0.153186693982866,-15.53770188832081,-1.9286017734358796e-07
0.25400000000000017,0.04893634296211117,-0.16870658346490972,-15.51988948204373,-2.1522728181735592e-07
0.25500000000000017,0.04875213610620881,-0.1842068559023645,-15.500272437454788,-2.384462184362957e-07
0.25600000000000017,0.04855245039727084,-0.19968570893797016,-15.478853035605677,-2.6262261558518686e-07
0.2570000000000002,0.04833730905456574,-0.2151413427050947,-15.455633767124517,-2.8787021754267806e-07
0.2580000000000002,0.04810673709452872,-0.23057196003702093,-15.43061733192625,-3.14312026194562e-07
0.2590000000000002,0.0478607613278528,-0.2459757666759196,-15.403806638898688,-3.420815800346194e-07
0.2600000000000002,0.047599410356371316,-0.2613509714814839,-15.37520480556428,-3.713243930878151e-07
0.2610000000000002,0.04732271456973212,-0.27669578663920147,-15.344815157717594,-4.021995802698792e-07
0.2620000000000002,0.04703070614186388,-0.2920084278682401,-15.31264122903862,-4.34881699959561e-07
0.2630000000000002,0.04672341902723496,-0.30728711462892194,-15.278686760681847,-4.695628502003666e-07
0.2640000000000002,0.046400888956905195,-0.3225300703297632,-15.242955700841277,-5.064550609754406e-07
0.2650000000000002,0.04606315343437114,-0.33773552253405453,-15.205452204291301,-5.457930331642318e-07
0.2660000000000002,0.04571025173120518,-0.35290170316595815,-15.166180631903622,-5.878372838354058e-07
0.2670000000000002,0.04534222488248908,-0.3680268487160983,-15.12514555014014,-6.328777688056361e-07
0.2680000000000002,0.044959115682042465,-0.3831092004466203,-15.082351730521987,-6.812380673702415e-07
0.2690000000000002,0.04456096867744677,-0.39814700459569496,-15.037804149074706,-7.332802304600062e-07
0.2700000000000002,0.04414783016486533,-0.4131385125814446,-14.991507985749626,-7.894104140370258e-07
0.2710000000000002,0.04371974818366006,-0.42808198120526614,-14.94346862382155,-8.500854444045187e-07
0.2720000000000002,0.043276772510805535,-0.44297567285452893,-14.893691649262799,-9.158204927641611e-07
0.2730000000000002,0.04281895465510091,-0.4578178557046226,-14.842182850093668,-9.8719807425338e-07
0.2740000000000002,0.04234634785118058,-0.472606803920332,-14.788948215709409,-1.0648786333555618e-06
0.2750000000000002,0.041859007053324064,-0.4873407978565158,-14.733993936183788,-1.1496130361307646e-06
0.2760000000000002,0.041356988929066,-0.5020181242580651,-14.677326401549312,-1.24225736218122e-06
0.2770000000000002,0.040840351852606885,-0.5166370764591193,-14.618952201054187,-1.343790480560331e-06
0.2780000000000002,0.04030915589802537,-0.5311959545815155,-14.558878122396152,-1.4553350089838747e-06
0.2790000000000002,0.03976346283229292,-0.5456930657324487,-14.497111150933183,-1.5781824006439368e-06
0.2800000000000002,0.0392033361080916,-0.5601267242013199,-14.43365846887127,-1.7138230883345214e-06
0.2810000000000002,0.03862884085643586,-0.5744952516557492,-14.368527454429257,-1.8639828516114799e-06
0.2820000000000002,0.03804004387909913,-0.5887969773367301,-14.301725680980915,-2.0306668764653743e-06
0.2830000000000002,0.03743701364084623,-0.6030302382529044,-14.233260916174318,-2.2162133693476725e-06
0.2840000000000002,0.0368198202614723,-0.617193379373933,-14.163141121028632,-2.4233590968997068e-06
0.2850000000000002,0.036188535507649354,-0.6312847538229415,-14.091374449008407,-2.6553198892583767e-06
0.2860000000000002,0.03554323278458134,-0.645302723068017,-14.017969245075506,-2.9158900207930042e-06
0.2870000000000002,0.0348839871274686,-0.6592456571127358,-13.942934044718761,-3.2095655428602936e-06
